frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.0010375284814551893,-0.32006897209067664,0.4718978067058908,0.8824899296924867,-0.0077134789064560935,0.026975300950273246,-0.46949372666006045
1,0.016683,2,False,False,0.001191533139745466,-0.3196714201599824,0.4715881468989821,0.8827789895595868,-0.0075616785162555275,0.026203316859000833,-0.46899622897818555
2,0.033367,2,False,False,0.001626475055676198,-0.3177789895216257,0.468812438509091,0.8831478002039461,-0.007761957730209417,0.02537073879444664,-0.4683439341126873
3,0.05005,2,False,False,0.0017004685310106683,-0.317752898638963,0.468583148344194,0.8836553376537978,-0.008149544688041395,0.025291511415437548,-0.46738332084880063
4,0.066733,2,False,False,0.0018903942734775142,-0.31742181342953574,0.4684730017240429,0.8841373687252234,-0.008547562300544794,0.025476348377955958,-0.4664536505116898
5,0.083417,2,False,False,0.002042419913078208,-0.31700098841052593,0.46830049747686664,0.8846250592098239,-0.008908208566580861,0.0257743044378695,-0.4655049233562348
6,0.1001,2,False,False,0.002292461551776594,-0.31651825062808825,0.46820376789107104,0.8849981150307384,-0.009297069025677302,0.02626710257317282,-0.46476008888670944
7,0.116783,2,False,False,0.002476213537185302,-0.31617256215107276,0.468055921440042,0.8851961587798715,-0.009950207647491865,0.02655268513544904,-0.46435300016391645
8,0.133467,2,False,False,0.0027878755034955673,-0.315675936411583,0.46802601222469303,0.8853123548428667,-0.010419362692301964,0.026583940907718515,-0.46411934384323933
9,0.15015,2,False,False,0.003116913939947332,-0.31500473313063804,0.4681718694661004,0.88545136745896,-0.01065110713882228,0.026546883043495024,-0.4638509381066833
10,0.166833,2,False,False,0.0023944240994394684,-0.31775531195782103,0.4696893520074556,0.8854458815639322,-0.01054358423837708,0.02682071987745209,-0.46384811375937945
11,0.183517,2,False,False,0.004129149896920899,-0.31381093124597287,0.4685644783559493,0.885401291869067,-0.010588116571343155,0.02595760905894751,-0.46398129992059123
12,0.2002,2,False,False,0.0045920463367759125,-0.3130121230360016,0.46868459403019597,0.8852809634649752,-0.010681047464667505,0.02568574131990537,-0.4642238400216317
13,0.216883,2,False,False,0.005006979235679323,-0.31235648092873985,0.46893493438045525,0.8851474710139596,-0.010994036649070874,0.025394471466315856,-0.4644870359167163
14,0.233567,2,False,False,0.005389650811325605,-0.31170245176523675,0.4689859990436833,0.8849938765370912,-0.011464717749029772,0.025507581790405333,-0.4647620488056146
15,0.25025,2,False,False,0.00564666995878136,-0.31129377774390726,0.4687978167805979,0.8848405807130951,-0.012115155763028036,0.02571664342223347,-0.4650258315139534
16,0.266933,2,False,False,0.004650721071468965,-0.31429676294141473,0.4702487072070843,0.8846095219852561,-0.012438260545824434,0.026870447099427583,-0.465391515135684
17,0.283617,2,False,False,0.005670254050906086,-0.31122840330810264,0.4684329617736868,0.8844241777872048,-0.012484121149406295,0.026737773921739785,-0.4657500530437584
18,0.3003,2,False,False,0.0048800645810445735,-0.31426087775905137,0.4700485432359356,0.8842778986725097,-0.012691684768571082,0.027389103576252384,-0.4659842873556523
19,0.316983,2,False,False,0.0043448825676713244,-0.312898468353042,0.4687854061241801,0.8840706540227737,-0.012790428609682856,0.027970178848868873,-0.4663401684681345
20,0.333667,2,False,False,0.004006967318570355,-0.3130596806184469,0.46840005900791115,0.8839096439691401,-0.01291084474551242,0.028534299228498868,-0.46660780657190437
21,0.35035,2,False,False,0.003576074728941047,-0.31328867288926904,0.46811087205127716,0.8838598728259348,-0.01299590873115934,0.02892989219684086,-0.46667536136146404
22,0.367033,2,False,False,0.0034581280473947726,-0.3153095175885597,0.46833284582442575,0.8838076861278655,-0.013027111932621982,0.02927041874390303,-0.4667520871753652
23,0.383717,2,False,False,0.0030917444848628543,-0.3153266969586819,0.46822650782770353,0.8838055973583644,-0.013238584050223653,0.02950662675486741,-0.4667352193138191
24,0.4004,2,False,False,0.0028033569717132944,-0.31534972357027297,0.4682133836302766,0.8838176006694481,-0.013340954122431012,0.02945013851637623,-0.4667131421241201
25,0.417083,2,False,False,0.0023482732384582437,-0.3134661922349698,0.46788232405187163,0.8838409931345991,-0.01334467076401699,0.02933121170024391,-0.4666762246324973
26,0.433767,2,False,False,0.0022955592954222734,-0.31352594563502234,0.4680405866522565,0.8838409172094559,-0.013262484720592216,0.029057390984653837,-0.46669584055843993
27,0.45045,2,False,False,0.0028380637802659595,-0.3145676297072514,0.46674963007402553,0.8837835958799609,-0.013094038059467033,0.028780875804678335,-0.46682626640828484
28,0.467133,2,False,False,0.004504062449468507,-0.310842694196261,0.4685816791811504,0.8840942123469663,-0.013001833544229244,0.028392920851105157,-0.4662641076306737
29,0.483817,2,False,False,0.004406130321534186,-0.31088198988793886,0.4689423919667221,0.8841585361448934,-0.012920655790005259,0.028407804733825745,-0.4661434717404935
30,0.5005,2,False,False,0.004349984450234371,-0.31084293162133303,0.46911070004825983,0.8841754197919071,-0.012786451604594821,0.028539619506597214,-0.46610709478572315
31,0.517183,2,False,False,0.004270650891669098,-0.31082452819947326,0.46914577975712796,0.8841268005161779,-0.012597978664454158,0.02871173441780885,-0.4661938736720143
32,0.533867,2,False,False,0.004161223023502086,-0.3108398047360479,0.46915327535529483,0.8840913659272547,-0.012370058562829654,0.02878851998381845,-0.4662624362536342
33,0.55055,2,False,False,0.004160194653409531,-0.3108891124881672,0.4691254139378693,0.8840851635548568,-0.012014135271500715,0.028552691785755785,-0.4662980033494118
34,0.567233,2,False,False,0.002408877917185693,-0.31445635158007695,0.46869619878672436,0.8839572201381722,-0.011495569130304573,0.028561317125509494,-0.46655303666359454
35,0.583917,2,False,False,0.0021953561184531456,-0.3145926478106641,0.4684090198402519,0.8840500854099868,-0.011309845051980806,0.028305208863744772,-0.46639720093786496
36,0.6006,2,False,False,0.0030335922794339377,-0.3107272248165192,0.46817450718138215,0.8844246117253546,-0.011086908743264828,0.028389962972641368,-0.4656868010061981
37,0.617283,2,False,False,0.00303655448013693,-0.31018587869792474,0.4683850383509881,0.8846895421982953,-0.011139366198129995,0.02855089630645747,-0.46517219904651697
38,0.633967,2,False,False,0.003078878535097149,-0.3098004340358285,0.46842922914879404,0.8849298219844084,-0.011203860144404209,0.028716385143242183,-0.46470318796497695
39,0.65065,2,False,False,0.0022411783827258687,-0.312774697524344,0.4689122765815406,0.8850080198773148,-0.011311281158969278,0.02881791679313133,-0.4645453555284794
40,0.667333,2,False,False,0.002224431422489226,-0.31262012504390235,0.468946793508811,0.8850263617664352,-0.011391331641230447,0.029183457469088143,-0.46448563201896403
41,0.684017,2,False,False,0.002121290960703488,-0.3126942077141187,0.46907791135830923,0.8849942894156352,-0.011460436527282973,0.029740677442782585,-0.4645096965635523
42,0.7007,2,False,False,0.003035143920794171,-0.31118186387638624,0.4684791229813216,0.8849404239079122,-0.011759945650404512,0.029981638050068857,-0.46458933607199693
43,0.717383,2,False,False,0.0019104083368476593,-0.3105765619900247,0.4671964650970559,0.8847254521745542,-0.012155008015874682,0.031034022914532913,-0.4649193687903363
44,0.734067,2,False,False,0.0014773664025454969,-0.3106581233836887,0.46724383666676494,0.8845845142310994,-0.012507289817383143,0.031569511713566145,-0.46514209744348106
45,0.75075,2,False,False,0.0018687124766504372,-0.3113630391082213,0.4685914408483039,0.8845183735926265,-0.012696296824984205,0.031421961086708035,-0.4652727277473418
46,0.767433,2,False,False,0.0014552452570908755,-0.3115413367172229,0.4687890385443422,0.8843268820885339,-0.012551258897510208,0.031431130917373235,-0.4656398989830175
47,0.784117,2,False,False,0.001385572366012583,-0.3116194275904397,0.46887729229349445,0.884308604458087,-0.012176340221444999,0.03118969021202958,-0.4657007966974933
48,0.8008,2,False,False,0.0015372884427721526,-0.3118448198958021,0.4689083951517488,0.883980151034645,-0.011793742149940823,0.030626620217247904,-0.46637110797833037
49,0.817483,2,False,False,0.0016100231453028383,-0.3121435635062313,0.4690785726995067,0.8834349180733061,-0.01182765556722272,0.030067591012060784,-0.46743854362186016
50,0.834167,2,False,False,0.0022071700003704884,-0.3116500933954514,0.46771799138820463,0.882583537399544,-0.011643323347022071,0.030141666539605344,-0.469043934478381
51,0.85085,2,False,False,0.0018555760647886404,-0.31204554259018485,0.467577481408404,0.88235785341101,-0.011540239762782917,0.030640841394363943,-0.4694385798257075
52,0.867533,2,False,False,0.001355132201685351,-0.3122100341838222,0.4676696513548265,0.8825629434499442,-0.011430049177648092,0.031385874765758395,-0.469006323720646
53,0.884217,2,False,False,0.0009140065425043004,-0.31246750324356626,0.46790812418113636,0.8824320451426897,-0.011270580842214594,0.03147383937996157,-0.46925052706145537
54,0.9009,2,False,False,0.001943721800399134,-0.31209306425050726,0.46834654652408986,0.882503455871384,-0.01145343796757201,0.03074095283923647,-0.46916038084254635
55,0.917583,2,False,False,0.0023610905000397086,-0.31198826743413577,0.4682342406140035,0.8825670663083358,-0.011994388975324663,0.029448759601489315,-0.46911009225867223
56,0.934267,2,False,False,0.0023400625711327804,-0.31257947922927887,0.4697999364773236,0.8828144457304153,-0.012405300793791365,0.02809938507708743,-0.46871653211744563
57,0.95095,2,False,True,0.004293440212915345,-0.3109931596293409,0.46886680490156446,0.8830962735957307,-0.01324528777848847,0.026215129744139337,-0.4682716101639062
58,0.967633,2,False,False,0.005026105896957647,-0.3102164729291745,0.468394970850038,0.8835650673510317,-0.013980012461868554,0.025236942175831136,-0.4674188996586964
59,0.984317,2,False,False,0.004577869542883177,-0.31022014401133696,0.468503067345032,0.8841606358836693,-0.014565434595201689,0.02517307255659249,-0.4662768860740354
