frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.0010375284814551893,-0.32006897209067664,0.47189780670589077,0.8824899296924867,-0.00771347890645609,0.026975300950273246,-0.46949372666006045
1,0.016683,2,False,False,0.0011915331397454668,-0.3196714201599824,0.47158814689898204,0.8827789895595868,-0.007561678516255522,0.026203316859000833,-0.4689962289781856
2,0.033367,2,False,False,0.001626475055676199,-0.3177789895216257,0.46881243850909093,0.8831478002039461,-0.007761957730209415,0.02537073879444664,-0.4683439341126874
3,0.05005,2,False,False,0.0017004685310106687,-0.317752898638963,0.46858314834419396,0.8836553376537978,-0.008149544688041395,0.02529151141543755,-0.4673833208488007
4,0.066733,2,False,False,0.0018903942734775146,-0.31742181342953574,0.4684730017240428,0.8841373687252234,-0.00854756230054479,0.025476348377955954,-0.4664536505116898
5,0.083417,2,False,False,0.0020424199130782087,-0.31700098841052593,0.4683004974768666,0.8846250592098238,-0.008908208566580856,0.0257743044378695,-0.46550492335623483
6,0.1001,2,False,False,0.0022924615517765944,-0.31651825062808825,0.468203767891071,0.8849981150307384,-0.0092970690256773,0.026267102573172826,-0.46476008888670955
7,0.116783,2,False,False,0.0024762135371853024,-0.31617256215107276,0.46805592144004193,0.8851961587798713,-0.00995020764749186,0.026552685135449037,-0.4643530001639164
8,0.133467,2,False,False,0.002787875503495568,-0.315675936411583,0.468026012224693,0.8853123548428667,-0.01041936269230196,0.026583940907718522,-0.4641193438432395
9,0.15015,2,False,False,0.0031169139399473324,-0.31500473313063804,0.46817186946610034,0.88545136745896,-0.010651107138822278,0.026546883043495024,-0.4638509381066833
10,0.166833,2,False,False,0.002394424099439469,-0.31775531195782103,0.46968935200745554,0.8854458815639322,-0.010543584238377075,0.02682071987745209,-0.46384811375937945
11,0.183517,2,False,False,0.004129149896920901,-0.31381093124597287,0.4685644783559492,0.885401291869067,-0.010588116571343153,0.02595760905894751,-0.46398129992059123
12,0.2002,2,False,False,0.004592046336775913,-0.3130121230360016,0.4686845940301959,0.8852809634649752,-0.010681047464667503,0.025685741319905375,-0.46422384002163175
13,0.216883,2,False,False,0.005006979235679324,-0.31235648092873985,0.4689349343804552,0.8851474710139596,-0.010994036649070872,0.02539447146631586,-0.4644870359167163
14,0.233567,2,False,False,0.005389650811325606,-0.31170245176523675,0.46898599904368327,0.8849938765370912,-0.011464717749029768,0.025507581790405336,-0.46476204880561467
15,0.25025,2,False,False,0.005646669958781362,-0.31129377774390726,0.46879781678059784,0.8848405807130951,-0.012115155763028034,0.02571664342223347,-0.46502583151395344
16,0.266933,2,False,False,0.004650721071468966,-0.31429676294141473,0.4702487072070842,0.8846095219852562,-0.012438260545824436,0.02687044709942759,-0.46539151513568416
17,0.283617,2,False,False,0.005670254050906088,-0.31122840330810264,0.46843296177368676,0.8844241777872047,-0.012484121149406292,0.02673777392173978,-0.46575005304375844
18,0.3003,2,False,False,0.0048800645810445735,-0.31426087775905137,0.47004854323593553,0.8842778986725097,-0.01269168476857108,0.02738910357625239,-0.46598428735565234
19,0.316983,2,False,False,0.004344882567671325,-0.312898468353042,0.46878540612418007,0.8840706540227736,-0.012790428609682854,0.027970178848868873,-0.46634016846813453
20,0.333667,2,False,False,0.004006967318570356,-0.3130596806184469,0.4684000590079111,0.8839096439691401,-0.012910844745512419,0.028534299228498868,-0.46660780657190437
21,0.35035,2,False,False,0.0035760747289410475,-0.31328867288926904,0.4681108720512771,0.8838598728259348,-0.012995908731159337,0.028929892196840855,-0.46667536136146404
22,0.367033,2,False,False,0.0034581280473947734,-0.3153095175885597,0.4683328458244257,0.8838076861278655,-0.01302711193262198,0.029270418743903022,-0.4667520871753652
23,0.383717,2,False,False,0.0030917444848628547,-0.3153266969586819,0.4682265078277035,0.8838055973583644,-0.013238584050223651,0.02950662675486741,-0.4667352193138191
24,0.4004,2,False,False,0.002803356971713295,-0.31534972357027297,0.46821338363027654,0.8838176006694481,-0.01334095412243101,0.02945013851637623,-0.46671314212412013
25,0.417083,2,False,False,0.002348273238458244,-0.3134661922349698,0.4678823240518716,0.8838409931345991,-0.013344670764016986,0.029331211700243918,-0.4666762246324973
26,0.433767,2,False,False,0.002295559295422274,-0.31352594563502234,0.46804058665225645,0.8838409172094558,-0.013262484720592214,0.029057390984653837,-0.46669584055844004
27,0.45045,2,False,False,0.00283806378026596,-0.3145676297072514,0.4667496300740255,0.8837835958799609,-0.01309403805946703,0.028780875804678332,-0.4668262664082849
