frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.2181880764419083,-0.4077790362688982,0.32733815868027644,0.8947564925350724,0.028004683847398616,0.0137534601339143,-0.44546312875847194
1,0.016683,2,False,False,-0.21488202613596707,-0.4140099536714667,0.3309077562292796,0.8943047463194058,0.030238407478420395,0.01367760702523889,-0.44622593211266354
2,0.033367,2,False,False,-0.21492945929482907,-0.4136970844675576,0.3306849244775703,0.8942259312613776,0.03156143376117735,0.012544733534352042,-0.4463255419749279
3,0.05005,2,False,False,-0.2166917729634998,-0.40681210371845905,0.3251117452169794,0.8942782704482632,0.03223998642697771,0.010720754534655708,-0.44621970339896355
4,0.066733,2,False,False,-0.21658997116004555,-0.4062065613206586,0.3245515440217264,0.8945253197612916,0.03304540843385021,0.009320221389542784,-0.44569674304469503
5,0.083417,2,False,False,-0.21637451650753706,-0.4054035971254369,0.3238700136586028,0.8947161866101062,0.03348982551575136,0.007950716159655436,-0.4453068190779732
6,0.1001,2,False,False,-0.2159427197379708,-0.4047657658475285,0.3234378093325676,0.8946085899117123,0.03354710306768974,0.0066423438010928815,-0.4455400565614404
7,0.116783,2,False,False,-0.21576069044140145,-0.4038403460411117,0.32305961525457866,0.8944156014034537,0.033703747067294086,0.005948626934726285,-0.44592533370208254
8,0.133467,2,False,False,-0.215694865974878,-0.4031479026082868,0.3227665359259375,0.8941549762479534,0.03439248199644034,0.005622471034990014,-0.44639939902805326
9,0.15015,2,False,False,-0.21562143811693288,-0.40233588084170846,0.32239882530783603,0.8937727183862075,0.03505847523296309,0.005680544318353786,-0.44711180100632075
10,0.166833,2,False,False,-0.21567209711536434,-0.4016691164094648,0.3224240279243925,0.8933528556330128,0.035362403400575365,0.005854171487953102,-0.4479239940372317
11,0.183517,2,False,False,-0.2162737435237094,-0.4010409931472511,0.32215464568297036,0.8930635580635666,0.035740718585738865,0.006165273745214088,-0.4484663551410118
12,0.2002,2,False,False,-0.2166117907525658,-0.4004661454884645,0.3220612633705946,0.8928935862777152,0.03590362870517617,0.006429379501264909,-0.44878796341830485
13,0.216883,2,False,False,-0.21680247951793835,-0.4049833230437732,0.3238476944261467,0.8927657890078984,0.0364899354091516,0.006800796916571657,-0.44898939826263184
14,0.233567,2,False,False,-0.21743481752528862,-0.4063779683659501,0.32436608560914854,0.8927481240336355,0.03675532478277317,0.006742875430561655,-0.4490037491663798
15,0.25025,2,False,False,-0.21729366708180697,-0.4062213370847963,0.32466536249963607,0.8927580056373826,0.03675413932083689,0.0063905789158252065,-0.4489893507804704
16,0.266933,2,False,False,-0.21697560253439682,-0.40587893106255085,0.324661684429954,0.8927256994279311,0.03666367909215044,0.005686812012265331,-0.44907044033812343
17,0.283617,2,False,False,-0.2167788464166745,-0.40568122246974553,0.3248302863421513,0.892626533227367,0.03664683513234729,0.004905923442091307,-0.44927810270305324
18,0.3003,2,False,False,-0.21639127798787972,-0.40434652068917687,0.32482815100669427,0.8925625968118465,0.0364365281834398,0.0035161968460483543,-0.44943523064638635
19,0.316983,2,False,False,-0.21614109040978446,-0.40410478683994605,0.32472877452408,0.8923478229920916,0.03638933533252517,0.00217864863972437,-0.449873796264504
20,0.333667,2,False,False,-0.2153973105579508,-0.40388652288396426,0.3245993784358573,0.8919146812218147,0.03619537644046475,0.0003577804270312731,-0.4507526684762805
21,0.35035,2,False,False,-0.2149799146938544,-0.4039657761814299,0.32446966130171445,0.8914128088953645,0.035989571754557276,-0.0016152669880726957,-0.4517580611065587
22,0.367033,2,False,False,-0.21454077914240555,-0.4041839089222402,0.32490296364137927,0.8909334223386145,0.03603965524466965,-0.0033090902451858523,-0.45268955160418545
23,0.383717,2,False,False,-0.21349373284286166,-0.40304845657233224,0.3257886489421368,0.8906510604036928,0.03599203233179423,-0.004293636491900092,-0.45324036326885103
24,0.4004,2,False,False,-0.21417527520541954,-0.40576530485492396,0.3263422449708153,0.8899935911293535,0.035992273725296856,-0.004797686303915744,-0.4545249676166202
25,0.417083,2,False,False,-0.21390017816869933,-0.4061658428749095,0.32654477637028745,0.8892859713605199,0.035413335001181906,-0.005009729712369023,-0.45595093974426637
26,0.433767,2,False,False,-0.21278304246182217,-0.4047921070114304,0.3263001738925244,0.8886360428211902,0.03469639586154602,-0.005084777057279331,-0.45727047636556684
27,0.45045,2,False,False,-0.2130122111341778,-0.4072131149735949,0.32634458387927545,0.8881601883794981,0.03445446326429194,-0.004888539540298386,-0.4582144387947928
28,0.467133,2,False,False,-0.21269374592276097,-0.4077464445606299,0.3262535848789354,0.8878783902272825,0.03390306735915863,-0.004750820543801455,-0.4588027636089502
