frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.21818807644190827,-0.4077790362688982,0.3273381586802765,0.8947564925350724,0.028004683847398605,0.013753460133914302,-0.44546312875847194
1,0.016683,2,False,False,-0.21488202613596705,-0.4140099536714667,0.3309077562292796,0.8943047463194058,0.030238407478420385,0.013677607025238894,-0.4462259321126636
2,0.033367,2,False,False,-0.21492945929482904,-0.41369708446755754,0.33068492447757036,0.8942259312613775,0.03156143376117734,0.012544733534352034,-0.4463255419749278
3,0.05005,2,False,False,-0.21669177296349978,-0.406812103718459,0.3251117452169794,0.8942782704482632,0.03223998642697771,0.010720754534655708,-0.44621970339896355
4,0.066733,2,False,False,-0.21658997116004552,-0.4062065613206586,0.3245515440217265,0.8945253197612916,0.033045408433850204,0.00932022138954278,-0.44569674304469503
5,0.083417,2,False,False,-0.21637451650753703,-0.4054035971254369,0.32387001365860285,0.8947161866101062,0.03348982551575135,0.007950716159655435,-0.4453068190779732
6,0.1001,2,False,False,-0.21594271973797077,-0.4047657658475285,0.3234378093325676,0.8946085899117123,0.033547103067689724,0.006642343801092876,-0.4455400565614404
7,0.116783,2,False,False,-0.2157606904414014,-0.4038403460411117,0.3230596152545787,0.8944156014034537,0.03370374706729408,0.005948626934726286,-0.4459253337020826
8,0.133467,2,False,False,-0.21569486597487797,-0.4031479026082868,0.32276653592593757,0.8941549762479534,0.034392481996440336,0.005622471034990016,-0.4463993990280532
9,0.15015,2,False,False,-0.21562143811693285,-0.40233588084170846,0.32239882530783615,0.8937727183862075,0.03505847523296308,0.0056805443183537835,-0.4471118010063208
10,0.166833,2,False,False,-0.2156720971153643,-0.4016691164094648,0.3224240279243926,0.8933528556330128,0.03536240340057536,0.0058541714879531,-0.44792399403723165
11,0.183517,2,False,False,-0.21627374352370937,-0.4010409931472511,0.3221546456829704,0.8930635580635666,0.03574071858573885,0.006165273745214089,-0.44846635514101174
12,0.2002,2,False,False,-0.21661179075256579,-0.4004661454884645,0.32206126337059465,0.8928935862777152,0.03590362870517616,0.006429379501264905,-0.44878796341830485
13,0.216883,2,False,False,-0.21680247951793832,-0.4049833230437732,0.32384769442614675,0.8927657890078984,0.036489935409151596,0.0068007969165716515,-0.44898939826263173
