frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.19962027779884645,-0.23253990167060043,0.3874109961251283,0.8798599042885598,-0.010424357394771652,-0.008062073578641029,-0.4750504021341789
1,0.016683,2,False,False,-0.20914195351925305,-0.23730960198850737,0.38393374027363547,0.8797340401336952,-0.011279881357701468,-0.008381908892195623,-0.4752583786846108
2,0.033367,2,False,False,-0.20908014489982468,-0.23727954163940515,0.38392022884910393,0.8795894103125319,-0.01139796160252113,-0.008849510718114278,-0.47551471259826406
3,0.05005,2,False,False,-0.20064285045755134,-0.23301554431093313,0.3865273318015152,0.8795786759794794,-0.0106854987263232,-0.009688552090671643,-0.47553475670821616
4,0.066733,2,False,False,-0.20062367826934763,-0.2329133120826342,0.38648611525014903,0.8797332892630693,-0.010579066258619513,-0.009822823228821302,-0.4752482880172131
5,0.083417,2,False,False,-0.2006181159751386,-0.2328118905059091,0.38647277129636404,0.8799172920177117,-0.01026269926275833,-0.009617656493046627,-0.4749186634526387
6,0.1001,2,False,False,-0.200731030318207,-0.23282069319952192,0.38656103680144066,0.8799859452936918,-0.009866984385590517,-0.0094747246037893,-0.47480270460306406
7,0.116783,2,False,False,-0.2008603159139396,-0.23284023680880384,0.3867292040026984,0.8798959322102318,-0.009494618023689772,-0.009443131294939065,-0.4749777131401198
8,0.133467,2,False,False,-0.200847212024019,-0.232769252845003,0.38694758944435026,0.8797609016775245,-0.009433978701351157,-0.009324766353227527,-0.47523131700033094
9,0.15015,2,False,False,-0.20073591544542238,-0.23280676410797618,0.38709848502906896,0.8796716294764421,-0.009338684137282007,-0.009134149220787216,-0.4754021251433965
10,0.166833,2,False,False,-0.2009244660850157,-0.23287097925876668,0.387255816544766,0.8795989306788735,-0.008997499369464142,-0.008957923990352855,-0.47554655056204725
11,0.183517,2,False,False,-0.20261716590068668,-0.23402004607493004,0.3864744525031425,0.8796864058558053,-0.008961058931215363,-0.009098017460954021,-0.47538274353788545
12,0.2002,2,False,False,-0.20263851543588968,-0.23378643690461245,0.38686562551776205,0.8795424692487849,-0.008723856135788622,-0.008963794396895732,-0.4756559570865087
13,0.216883,2,False,False,-0.20288212158539912,-0.2339591231969203,0.38710981841846515,0.8793864099959616,-0.008470435935346602,-0.008664065386394732,-0.4759545436283386
14,0.233567,2,False,False,-0.2031211374538461,-0.234100724855149,0.38724434257411205,0.8792598294826968,-0.008206385282017612,-0.00817965026386425,-0.47620153382808744
15,0.25025,2,False,False,-0.20148983294377773,-0.23394298263723234,0.38744612475048684,0.879112844758575,-0.007925530692965218,-0.007768463432872437,-0.4764844626214087
16,0.266933,2,False,False,-0.20184441555345492,-0.23402364551878624,0.3876852538642187,0.8788499948065037,-0.007663783637577306,-0.007389957944251813,-0.4769793932347047
17,0.283617,2,False,False,-0.202304741477005,-0.23386630808359027,0.38766305732799866,0.8785213474078567,-0.007632504644202755,-0.00691709389888347,-0.4775920234190834
18,0.3003,2,False,False,-0.20249028061618637,-0.23388281321095833,0.3877118445757866,0.8782901210720616,-0.007772508618691348,-0.006542735038245039,-0.4780201292364318
19,0.316983,2,False,False,-0.20299082590353693,-0.23355059406864564,0.3868940776916533,0.8779969501269784,-0.007839975593841607,-0.006465066261514858,-0.4785583488652627
20,0.333667,2,False,False,-0.2064718020147018,-0.23547248115515054,0.38925733261070156,0.8780352524507011,-0.007954773038372168,-0.0059079190852158545,-0.4784933787753223
21,0.35035,2,False,False,-0.206959841189457,-0.23614776088940415,0.3891677167609288,0.8776736593310939,-0.0077488608207070524,-0.0054188776783225924,-0.47916546060526494
22,0.367033,2,False,False,-0.2074126873970443,-0.23679092805219254,0.3891672536371817,0.8772773616848789,-0.007434569930334839,-0.004731851495670754,-0.4799028729092919
23,0.383717,2,False,False,-0.20791114274372877,-0.23734911419829122,0.3892012298393611,0.8769660222393616,-0.007371672109207202,-0.0038496477221303172,-0.48048042051721657
24,0.4004,2,False,False,-0.2083724342023015,-0.23763113649535436,0.38915086462330356,0.876680738867993,-0.007485363087161284,-0.003580778417511809,-0.4810010701269257
25,0.417083,2,False,False,-0.2056517640001896,-0.23636497930213893,0.38673956002034376,0.8761867534033098,-0.00740192088370438,-0.0038367706621739075,-0.4818996409198547
26,0.433767,2,False,False,-0.2056934855858495,-0.23637816508176152,0.386686577404888,0.8760137303780889,-0.00792103970334728,-0.003977033610622574,-0.48220471225688283
27,0.45045,2,False,False,-0.20550679950710113,-0.23613167462015605,0.3866540866338238,0.8761386260860264,-0.00886423862365021,-0.004177148427625214,-0.4819596296213269
28,0.467133,2,False,False,-0.20515558081792623,-0.23565925948761196,0.3865616031159441,0.8765256877051445,-0.010056459962415835,-0.004545536032956091,-0.4812285574529228
29,0.483817,2,False,False,-0.20460148954095694,-0.2350427785653416,0.38657314272551935,0.876940130600421,-0.011519657224587655,-0.005337504610361091,-0.48043190556464815
30,0.5005,2,False,False,-0.20504531353190203,-0.23485171979833644,0.38716382160906515,0.8774315667876978,-0.012827065387993608,-0.006144599291649687,-0.47949093411404853
31,0.517183,2,False,False,-0.2031792193980055,-0.23369438833424963,0.3882545366876169,0.8778937994921131,-0.01344397925930663,-0.007346208570989954,-0.47861024796237733
32,0.533867,2,False,False,-0.20231678791378793,-0.2334507094124977,0.38845056512716525,0.8781206242301268,-0.013873497876281497,-0.008285250737847772,-0.4781663413275555
33,0.55055,2,False,False,-0.2017196715072574,-0.23341668811700356,0.3884751468046344,0.8783515394224981,-0.013995309176362037,-0.008865399944513883,-0.4777280703486133
34,0.567233,2,False,False,-0.20142596269829965,-0.23331897566884624,0.388725659096232,0.878466830162745,-0.013988521325973943,-0.009185417340345097,-0.47751018594708056
35,0.583917,2,False,False,-0.20132692147241357,-0.2333674362038993,0.38885660414289613,0.8783330546670833,-0.013896907203213876,-0.009259077763226667,-0.4777574599400307
36,0.6006,2,False,False,-0.20214914713992488,-0.2340800451040143,0.38795122036908725,0.878060941475081,-0.01383563707417107,-0.008804404332508875,-0.4782677499758852
37,0.617283,2,False,False,-0.20137826655167895,-0.233572078844199,0.38859434594938347,0.8782602574161111,-0.013680633810573382,-0.008322386704057947,-0.4779147396570597
38,0.633967,2,False,False,-0.20159664462323948,-0.2334643921887282,0.3884895552953008,0.8785387977399705,-0.01349608839524536,-0.007789515824034996,-0.4774167570444739
39,0.65065,2,False,False,-0.20260259870074943,-0.23401041658310728,0.3876108803831026,0.8786282822208187,-0.013502015170225652,-0.00762208411955884,-0.4772545873029518
40,0.667333,2,False,False,-0.20251051161472858,-0.23400565587869482,0.3875867789897653,0.8787348665648115,-0.013682356277541977,-0.008117356698499117,-0.4770450040931638
41,0.684017,2,False,False,-0.20224401664107938,-0.23402121296458567,0.3876524279584306,0.878767520115908,-0.014014702261516911,-0.008879494288189266,-0.4769616214026496
42,0.7007,2,False,False,-0.20294969568041135,-0.23374236040030888,0.39007140317245736,0.879319889576482,-0.01457233499154149,-0.00947428672568133,-0.4759142955818172
43,0.717383,2,False,False,-0.20237434312451608,-0.23329607070155478,0.3900748147410627,0.8797289570358836,-0.014742558955678796,-0.010250978715136866,-0.475136334690767
