frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.19962027779884642,-0.23253990167060046,0.3874109961251283,0.8798599042885598,-0.010424357394771655,-0.008062073578641029,-0.4750504021341789
1,0.016683,2,False,False,-0.20914195351925302,-0.23730960198850737,0.38393374027363547,0.8797340401336952,-0.01127988135770147,-0.008381908892195623,-0.4752583786846108
2,0.033367,2,False,False,-0.20908014489982468,-0.23727954163940518,0.38392022884910393,0.8795894103125319,-0.011397961602521132,-0.008849510718114278,-0.47551471259826406
3,0.05005,2,False,False,-0.2006428504575513,-0.23301554431093313,0.3865273318015152,0.8795786759794794,-0.010685498726323208,-0.009688552090671645,-0.4755347567082161
4,0.066733,2,False,False,-0.2006236782693476,-0.2329133120826342,0.3864861152501491,0.8797332892630692,-0.010579066258619521,-0.009822823228821302,-0.4752482880172131
5,0.083417,2,False,False,-0.20061811597513857,-0.23281189050590914,0.38647277129636404,0.8799172920177118,-0.010262699262758334,-0.009617656493046632,-0.47491866345263867
6,0.1001,2,False,False,-0.20073103031820697,-0.23282069319952192,0.3865610368014407,0.8799859452936918,-0.009866984385590518,-0.0094747246037893,-0.474802704603064
7,0.116783,2,False,False,-0.2008603159139396,-0.23284023680880384,0.38672920400269845,0.8798959322102319,-0.009494618023689777,-0.009443131294939067,-0.4749777131401197
8,0.133467,2,False,False,-0.20084721202401898,-0.232769252845003,0.38694758944435037,0.8797609016775246,-0.009433978701351162,-0.009324766353227532,-0.4752313170003309
9,0.15015,2,False,False,-0.20073591544542235,-0.23280676410797618,0.387098485029069,0.8796716294764421,-0.009338684137282009,-0.00913414922078722,-0.4754021251433966
10,0.166833,2,False,False,-0.20092446608501568,-0.2328709792587667,0.38725581654476604,0.8795989306788735,-0.008997499369464148,-0.008957923990352855,-0.47554655056204725
11,0.183517,2,False,False,-0.20261716590068665,-0.23402004607493004,0.38647445250314255,0.8796864058558053,-0.008961058931215368,-0.009098017460954023,-0.4753827435378854
12,0.2002,2,False,False,-0.20263851543588965,-0.23378643690461248,0.3868656255177621,0.8795424692487849,-0.008723856135788624,-0.008963794396895737,-0.4756559570865087
13,0.216883,2,False,False,-0.20288212158539912,-0.2339591231969203,0.38710981841846515,0.8793864099959616,-0.008470435935346606,-0.008664065386394732,-0.47595454362833856
14,0.233567,2,False,False,-0.20312113745384608,-0.234100724855149,0.3872443425741121,0.8792598294826968,-0.008206385282017616,-0.00817965026386425,-0.47620153382808744
15,0.25025,2,False,False,-0.20148983294377773,-0.23394298263723234,0.3874461247504869,0.879112844758575,-0.007925530692965222,-0.007768463432872442,-0.47648446262140864
16,0.266933,2,False,False,-0.2018444155534549,-0.23402364551878624,0.38768525386421876,0.8788499948065037,-0.007663783637577308,-0.007389957944251817,-0.4769793932347047
17,0.283617,2,False,False,-0.20230474147700497,-0.23386630808359027,0.38766305732799866,0.8785213474078567,-0.007632504644202759,-0.006917093898883469,-0.4775920234190834
18,0.3003,2,False,False,-0.20249028061618637,-0.23388281321095833,0.38771184457578667,0.8782901210720616,-0.00777250861869135,-0.00654273503824504,-0.4780201292364317
19,0.316983,2,False,False,-0.2029908259035369,-0.23355059406864564,0.3868940776916534,0.8779969501269784,-0.007839975593841612,-0.006465066261514858,-0.4785583488652627
20,0.333667,2,False,False,-0.20647180201470178,-0.23547248115515057,0.3892573326107016,0.8780352524507011,-0.007954773038372168,-0.0059079190852158545,-0.4784933787753223
21,0.35035,2,False,False,-0.20695984118945698,-0.23614776088940415,0.3891677167609289,0.8776736593310939,-0.007748860820707054,-0.005418877678322593,-0.47916546060526494
22,0.367033,2,False,False,-0.20741268739704427,-0.23679092805219254,0.38916725363718174,0.8772773616848789,-0.007434569930334841,-0.004731851495670754,-0.47990287290929173
23,0.383717,2,False,False,-0.20791114274372874,-0.23734911419829124,0.3892012298393612,0.8769660222393616,-0.007371672109207206,-0.003849647722130319,-0.48048042051721646
24,0.4004,2,False,False,-0.20837243420230148,-0.23763113649535436,0.3891508646233036,0.876680738867993,-0.007485363087161288,-0.003580778417511809,-0.4810010701269257
25,0.417083,2,False,False,-0.20565176400018959,-0.23636497930213896,0.3867395600203438,0.8761867534033098,-0.007401920883704384,-0.0038367706621739114,-0.4818996409198547
26,0.433767,2,False,False,-0.20569348558584946,-0.23637816508176152,0.386686577404888,0.8760137303780889,-0.007921039703347283,-0.0039770336106225756,-0.48220471225688283
27,0.45045,2,False,False,-0.2055067995071011,-0.23613167462015605,0.38665408663382383,0.8761386260860264,-0.008864238623650211,-0.004177148427625215,-0.4819596296213268
28,0.467133,2,False,False,-0.2051555808179262,-0.23565925948761196,0.38656160311594423,0.8765256877051445,-0.010056459962415836,-0.004545536032956091,-0.4812285574529228
29,0.483817,2,False,False,-0.20460148954095692,-0.23504277856534161,0.38657314272551946,0.8769401306004211,-0.011519657224587658,-0.005337504610361091,-0.48043190556464815
30,0.5005,2,False,False,-0.205045313531902,-0.23485171979833644,0.3871638216090652,0.8774315667876978,-0.012827065387993606,-0.006144599291649685,-0.4794909341140484
31,0.517183,2,False,False,-0.20317921939800548,-0.23369438833424966,0.38825453668761695,0.8778937994921131,-0.013443979259306635,-0.007346208570989954,-0.47861024796237733
32,0.533867,2,False,False,-0.2023167879137879,-0.23345070941249774,0.3884505651271653,0.8781206242301268,-0.013873497876281496,-0.00828525073784777,-0.4781663413275554
33,0.55055,2,False,False,-0.20171967150725736,-0.23341668811700356,0.38847514680463446,0.878351539422498,-0.013995309176362042,-0.008865399944513885,-0.4777280703486133
34,0.567233,2,False,False,-0.20142596269829965,-0.23331897566884624,0.3887256590962321,0.878466830162745,-0.013988521325973944,-0.009185417340345097,-0.4775101859470805
35,0.583917,2,False,False,-0.20132692147241354,-0.2333674362038993,0.3888566041428962,0.8783330546670833,-0.01389690720321388,-0.009259077763226667,-0.4777574599400307
36,0.6006,2,False,False,-0.20214914713992485,-0.2340800451040143,0.38795122036908725,0.878060941475081,-0.013835637074171077,-0.008804404332508876,-0.47826774997588517
37,0.617283,2,False,False,-0.20137826655167892,-0.23357207884419903,0.3885943459493835,0.8782602574161111,-0.013680633810573384,-0.00832238670405795,-0.4779147396570597
38,0.633967,2,False,False,-0.20159664462323945,-0.23346439218872822,0.3884895552953009,0.8785387977399705,-0.013496088395245364,-0.007789515824034998,-0.4774167570444739
39,0.65065,2,False,False,-0.2026025987007494,-0.23401041658310728,0.38761088038310265,0.8786282822208187,-0.013502015170225656,-0.007622084119558841,-0.4772545873029518
40,0.667333,2,False,False,-0.20251051161472855,-0.23400565587869482,0.38758677898976535,0.8787348665648115,-0.013682356277541977,-0.008117356698499117,-0.4770450040931638
41,0.684017,2,False,False,-0.20224401664107935,-0.23402121296458567,0.38765242795843063,0.878767520115908,-0.014014702261516914,-0.008879494288189268,-0.4769616214026496
42,0.7007,2,False,False,-0.20294969568041132,-0.23374236040030888,0.39007140317245736,0.8793198895764821,-0.014572334991541496,-0.009474286725681335,-0.47591429558181725
43,0.717383,2,False,False,-0.20237434312451605,-0.23329607070155478,0.39007481474106276,0.8797289570358836,-0.014742558955678805,-0.010250978715136869,-0.4751363346907669
44,0.734067,2,False,False,-0.20198412047945996,-0.23291204723640696,0.39050172801453226,0.8801788199142186,-0.014661934664045187,-0.01097701542270191,-0.47428870720135274
