frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.07262344460842107,-0.21175002416964644,0.3600485341140533,0.8846446406039529,0.0475861186493731,-0.016811946684914002,-0.4635264605297681
1,0.016683,2,False,False,0.05981190672293076,-0.22322071962294068,0.352889732115935,0.8845968997711413,0.045783071548232974,-0.0167206921855297,-0.463802386504998
2,0.033367,2,False,False,0.059761015503262634,-0.22310746811023963,0.35277140563700604,0.8849239855692779,0.044943093443743524,-0.016039080842976977,-0.463284368397644
3,0.05005,2,False,False,0.07444704004452997,-0.21335521078972852,0.36032845881168346,0.8855084669431659,0.04489319697429086,-0.014999656240013978,-0.4622059780553182
4,0.066733,2,False,False,0.07427052240321436,-0.21296514934667904,0.36042635253391725,0.8858102233399765,0.04358491358167218,-0.013717143721016588,-0.46179264123911296
5,0.083417,2,False,False,0.07405319823923331,-0.2124113540063394,0.36074688979873776,0.8859307370110855,0.04246480798038046,-0.012161335503185175,-0.4617094012698499
6,0.1001,2,False,False,0.07377517505470753,-0.2118535172929706,0.3608089382692297,0.8861034448510684,0.04214443173010137,-0.010592929499941502,-0.4614459033752774
7,0.116783,2,False,False,0.07344736643039854,-0.21141401017767203,0.3606943906613651,0.8863677335879214,0.04210229687171254,-0.00918000642667952,-0.46097219540265527
8,0.133467,2,False,False,0.07362960420827708,-0.21078869942270584,0.3603967746853696,0.8868114521892794,0.042293616361934454,-0.007774353147551486,-0.4601263497281026
9,0.15015,2,False,False,0.05914046324463886,-0.21991395334526875,0.35280276436767577,0.8871956970888828,0.04113867873550168,-0.0065707839147262775,-0.45950868215694735
10,0.166833,2,False,False,0.07386797500414276,-0.21022363961091722,0.3605539580522794,0.8879689334971492,0.042186933089656174,-0.005707907973290678,-0.45792887614453026
11,0.183517,2,False,False,0.07425733794242656,-0.20989352214450557,0.3605945318442038,0.8884247959056285,0.04246718885038328,-0.005349356402970213,-0.4570222142054607
12,0.2002,2,False,False,0.061943343569805555,-0.21797771463645763,0.35459717824079096,0.8884339299441009,0.04199262150036234,-0.005872001409195125,-0.4570418924596061
13,0.216883,2,False,False,0.08134959921972107,-0.21137575458704258,0.3548098025900264,0.8882890161367015,0.04375678891803129,-0.008047158304661278,-0.45712493968027323
14,0.233567,2,False,False,0.08235355929719008,-0.21109799431777132,0.35514096570697123,0.888168649474085,0.043292233853233546,-0.009072659645790064,-0.457383776960146
