frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.0623003753650036,-0.08061893652863558,0.16424201853170256,0.8846446406039529,0.0475861186493731,-0.016811946684914002,-0.4635264605297681
1,0.016683,2,False,False,0.049618008804806435,-0.09196191932589745,0.15716203111375346,0.8845968997711413,0.045783071548232974,-0.0167206921855297,-0.463802386504998
2,0.033367,2,False,False,0.04994159002261046,-0.09205948330411284,0.15688335774392675,0.8849239855692779,0.044943093443743524,-0.016039080842976977,-0.463284368397644
3,0.05005,2,False,False,0.06514178671909543,-0.08275935089888478,0.16411363702761195,0.8855084669431659,0.04489319697429086,-0.014999656240013978,-0.4622059780553182
4,0.066733,2,False,False,0.06564184454651573,-0.08252129102666869,0.16407955684175551,0.8858102233399765,0.04358491358167218,-0.013717143721016588,-0.46179264123911296
5,0.083417,2,False,False,0.06621205372495222,-0.08196947436413879,0.16436575182873675,0.8859307370110855,0.04246480798038046,-0.012161335503185175,-0.4617094012698499
6,0.1001,2,False,False,0.06669095980905367,-0.08149492695649296,0.16434374322880937,0.8861034448510684,0.04214443173010137,-0.010592929499941502,-0.4614459033752774
7,0.116783,2,False,False,0.06703777188918644,-0.08123574133951889,0.16408652028732745,0.8863677335879214,0.04210229687171254,-0.00918000642667952,-0.46097219540265527
8,0.133467,2,False,False,0.06788777837634953,-0.08095597253633127,0.1635399276172299,0.8868114521892794,0.042293616361934454,-0.007774353147551486,-0.4601263497281026
9,0.15015,2,False,False,0.054033529070885086,-0.0903328689948619,0.1557627050806338,0.8871956970888828,0.04113867873550168,-0.0065707839147262775,-0.45950868215694735
10,0.166833,2,False,False,0.06914840057073454,-0.08132402960313961,0.16305778411330074,0.8879689334971492,0.042186933089656174,-0.005707907973290678,-0.45792887614453026
11,0.183517,2,False,False,0.06971230165211603,-0.0813886802080463,0.16283717543883963,0.8884247959056285,0.04246718885038328,-0.005349356402970213,-0.4570222142054607
12,0.2002,2,False,False,0.05717566383684829,-0.08947568425596353,0.1568432380925641,0.8884339299441009,0.04199262150036234,-0.005872001409195125,-0.4570418924596061
