frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.200708413935151,-0.2711645441152385,0.1992855242647572,0.8758767337354929,0.02590202633549296,-0.008233270977185955,-0.48176887153652426
1,0.016683,2,False,False,-0.19520256884789236,-0.276580964622152,0.20178439893533912,0.8753761212271691,0.02627576381353661,-0.008973115893206417,-0.48264450044775076
2,0.033367,2,False,False,-0.19564093617787637,-0.2760158197528293,0.2020374921697814,0.8749900164538587,0.02584408305148277,-0.009807680421349147,-0.4833511806979033
3,0.05005,2,False,False,-0.20074322919425241,-0.27035374921923727,0.19914559130285392,0.8747289551403988,0.024752874763893516,-0.01102880700149058,-0.4838542297490357
4,0.066733,2,False,False,-0.20081310057116727,-0.2697565094930915,0.19900564635662002,0.8745239116758994,0.024205997112242476,-0.011617115026940732,-0.4842386191221603
5,0.083417,2,False,False,-0.20067386844165727,-0.26915624951447237,0.198542883594387,0.8744566554898989,0.023534098299285638,-0.011816514817021416,-0.4843883502565259
6,0.1001,2,False,False,-0.20049032230952804,-0.2686105187604841,0.19811853516957087,0.8745963667704136,0.02254213256759953,-0.011902192406279176,-0.48418114926876343
7,0.116783,2,False,False,-0.20011264525180936,-0.26861600282431575,0.19757774003279222,0.8750891723124974,0.02145525552073283,-0.011890703916966493,-0.48333965663115974
8,0.133467,2,False,False,-0.20021142925268065,-0.26873097196533563,0.1969856944785529,0.8755052073236983,0.020623804416078965,-0.0119232331154595,-0.4826211010229141
9,0.15015,2,False,False,-0.20014618858670508,-0.26891472632664526,0.19686771081999252,0.8757206367318715,0.01999049895707768,-0.01197035911546924,-0.4822555928716839
10,0.166833,2,False,False,-0.20030893447079912,-0.2684301774759797,0.19661020201844798,0.8757858816508849,0.01924402503374333,-0.012075187898822963,-0.48216485442086193
11,0.183517,2,False,False,-0.20006682207620485,-0.270392509779804,0.1983842173922358,0.8759063172017677,0.018254570227572046,-0.011778690847621325,-0.48199186361779917
12,0.2002,2,False,False,-0.1997095872769345,-0.2709248075182572,0.19807261325609293,0.8760962644503301,0.017236598612348525,-0.011877716243959032,-0.48168159082663936
13,0.216883,2,False,False,-0.1995608227727803,-0.27124798822728236,0.19808194206943325,0.8763264184841901,0.01620738223611406,-0.011874803141074357,-0.4812985747725474
14,0.233567,2,False,False,-0.1993663969584421,-0.2711519131919816,0.19789499030093896,0.8764872887055171,0.015129816771802144,-0.01190660076087433,-0.48103986762057904
15,0.25025,2,False,False,-0.19924386717875422,-0.2711535526419364,0.19772439863528823,0.8766310332063968,0.014014715472474633,-0.011842554848684466,-0.48081324156512867
16,0.266933,2,False,False,-0.19917676341760396,-0.27136237263909546,0.1976355525539459,0.8767695808984701,0.012727802217869299,-0.01184766087518289,-0.48059623177217126
17,0.283617,2,False,False,-0.19928519524555058,-0.2715412771870905,0.19762759237355962,0.8768871714042468,0.011547631128361312,-0.011917338584198429,-0.4804097395797175
18,0.3003,2,False,False,-0.19915606426767632,-0.27165901743680365,0.19774962371169175,0.8768653962703568,0.010352453758224682,-0.011870258441633903,-0.48047788761746674
19,0.316983,2,False,False,-0.19880238331110045,-0.2692998103614026,0.19664083385693235,0.8766687463968496,0.009222727947529099,-0.012052526576371741,-0.4808550581862564
20,0.333667,2,False,False,-0.19676949193785503,-0.267672628353707,0.19542599010155406,0.8765164033773447,0.008686744823722716,-0.011872998218405467,-0.48114713652698504
21,0.35035,2,False,False,-0.1983882294385867,-0.26849714103419353,0.1985035520460139,0.8768530802509472,0.006968563271037617,-0.012010044462752946,-0.48055787748445666
22,0.367033,2,False,False,-0.19872907652068583,-0.2687486515442489,0.1985194144281469,0.8770304735180208,0.006153710558124129,-0.012041737858333968,-0.48024439290477344
23,0.383717,2,False,False,-0.19909166812550116,-0.268671392810838,0.19862255230436685,0.8770091971973295,0.0054420362020507216,-0.012140963308374227,-0.4802893391313364
24,0.4004,2,False,False,-0.19933544395220046,-0.2684557519564443,0.1987148600919965,0.8768764053001952,0.004279066272828285,-0.012308641384187299,-0.4805392354084274
25,0.417083,2,False,False,-0.19965247082749343,-0.26825227705748056,0.19882021207016765,0.8767474057025976,0.0029645505253539533,-0.012450789976581436,-0.4807807981428818
26,0.433767,2,False,False,-0.1997057433789952,-0.26810785963193934,0.19910558100638445,0.8767140780585231,0.001924241250049425,-0.012524070381690955,-0.4808449545234721
27,0.45045,2,False,False,-0.19983994243724726,-0.2674847658190843,0.19966323098444197,0.876689300525418,0.0009070480011069583,-0.012489458987334312,-0.4808940226519564
28,0.467133,2,False,False,-0.19995492351534105,-0.2670958503894035,0.20019716815558417,0.8765737537986369,7.603534839786359e-05,-0.012479522606161603,-0.4811057159144078
29,0.483817,2,False,False,-0.1987222403201858,-0.2707850544019629,0.19945704640437553,0.8760827607626935,-0.00028538498513994723,-0.012583651097635718,-0.4819964383425259
30,0.5005,2,False,False,-0.1986334380240641,-0.270413372179011,0.19972006062702846,0.8758986609400454,-0.0010755263361088006,-0.012640619615599173,-0.4823283049358284
31,0.517183,2,False,False,-0.1985987984871353,-0.26980719495146355,0.20008773459828988,0.8759052263158992,-0.0017259410747546106,-0.012514469146018378,-0.4823177829003336
32,0.533867,2,False,False,-0.1986729805231029,-0.2694227836174965,0.2000300800896654,0.8760337466677134,-0.002319086154556491,-0.012312184122229257,-0.4820870322471624
33,0.55055,2,False,False,-0.19861643390998093,-0.26896012425542953,0.2001315040510538,0.8760018519482925,-0.0030521135816208886,-0.012266357531423562,-0.4821420708243142
34,0.567233,2,False,False,-0.19870224747465298,-0.2683131259181556,0.20029298745633145,0.8757555853045471,-0.004130684629774791,-0.012579573357621169,-0.4825731515392454
35,0.583917,2,False,False,-0.19868375740162406,-0.2677361135671478,0.20051137839823746,0.8754345879286337,-0.00511116068559719,-0.013014496062172955,-0.48313433037501785
36,0.6006,2,False,False,-0.1985055626309687,-0.26698449195106566,0.20030882830897678,0.8752507096800113,-0.0058866498918205305,-0.01305079736224784,-0.48345756716168725
37,0.617283,2,False,False,-0.19844377540597674,-0.26628653306413685,0.20031852274982273,0.8752644691110213,-0.006413036402392731,-0.012964550367765835,-0.4834282806266771
38,0.633967,2,False,False,-0.19650283240761185,-0.2677309351211594,0.19841630789577,0.8752200212756929,-0.006454922899708443,-0.012829248815227044,-0.4835117978947065
39,0.65065,2,False,False,-0.19605321408265025,-0.2668766343448852,0.19846431877549695,0.8753773691622738,-0.0071406960669560685,-0.012261981580895621,-0.48323194826700494
40,0.667333,2,False,False,-0.19531072645627892,-0.2661308451067472,0.19808019986108452,0.875440638462647,-0.007991401612128121,-0.011686775921112755,-0.4831182518772775
41,0.684017,2,False,False,-0.19463168766175423,-0.2653662438853723,0.19757177498202172,0.8754483583223428,-0.008981691058425919,-0.011321692080144444,-0.4830955603448331
42,0.7007,2,False,False,-0.19414711379158195,-0.2647822781376918,0.19718448874613542,0.8754690833152179,-0.009750473331924468,-0.01099679199857945,-0.4830506008636727
43,0.717383,2,False,False,-0.19385281823028858,-0.2639481215031847,0.19704589467561026,0.8754860316432543,-0.010468135923645568,-0.010979721891265455,-0.48300525073235095
44,0.734067,2,False,False,-0.19370049471513454,-0.2632425392305917,0.196885038724975,0.875475251073715,-0.011025621469978101,-0.011273252598652007,-0.4830056254376994
45,0.75075,2,False,False,-0.19363194258681451,-0.26212512222608525,0.196938440631308,0.8753476448387177,-0.011725612065098149,-0.011784313650175527,-0.48320817527107607
46,0.767433,2,False,False,-0.1933889472267614,-0.26115724081699143,0.19692366197424407,0.8753215389556096,-0.01228981340371096,-0.012215821276275055,-0.48323072919406884
47,0.784117,2,False,False,-0.1930013910683611,-0.2600839944040005,0.19649761377970554,0.8754394430343952,-0.01255747245520479,-0.012369839104845124,-0.4830062924493684
48,0.8008,2,False,False,-0.19260615946488197,-0.25961110634678264,0.19603814953079066,0.8756237623470836,-0.012782290472869093,-0.012055565372253052,-0.48267411698470064
49,0.817483,2,False,False,-0.19195622357224323,-0.2591330832905997,0.19547133903468938,0.8758337312793741,-0.013093963921573713,-0.01137830964020229,-0.48230110650070185
50,0.834167,2,False,False,-0.18982062908336905,-0.2589812859038735,0.19586962170383768,0.8760651908160915,-0.013045030908757667,-0.011141288749003254,-0.4818874145419926
51,0.85085,2,False,False,-0.18961731098022974,-0.25800877675204015,0.19644244138361117,0.8763714277831763,-0.013309825566668898,-0.010701791564472573,-0.48133298325169077
52,0.867533,2,False,False,-0.1888987540789685,-0.2574012254403252,0.19636336667397872,0.8766371055460388,-0.01348840757209715,-0.010520021534837224,-0.4808479772110295
53,0.884217,2,False,False,-0.18838566022520054,-0.25700424888307843,0.1958723387972141,0.8769021217390836,-0.013538270100821564,-0.010391799554821191,-0.4803658966185911
54,0.9009,2,False,False,-0.18798499331255666,-0.2566868921461594,0.19535778938755702,0.8772125994894162,-0.013868977005117768,-0.01043090800080483,-0.47978839391145267
55,0.917583,2,False,False,-0.18763618354104808,-0.2567985572905891,0.19472707073163725,0.8775806291085324,-0.014184659797921812,-0.01042720980039737,-0.47910573794901284
56,0.934267,2,False,False,-0.18743407810806437,-0.2567607694627465,0.19372019048083436,0.8780300545355897,-0.014589793843898803,-0.010495819667569012,-0.4782679155215494
57,0.95095,2,False,False,-0.18711029230449272,-0.2567540612991642,0.19270638875152096,0.8784778664657099,-0.015035414074684603,-0.010541269368157132,-0.4774300536136839
58,0.967633,2,False,False,-0.18714939654857837,-0.25676088820431203,0.19157995913344678,0.878982892588097,-0.015244172972218502,-0.010474783906970753,-0.4764944581314217
59,0.984317,2,False,False,-0.19598079757603534,-0.2667991855185404,0.18859171547901468,0.8789301110325374,-0.015628352709750406,-0.00940766577897688,-0.4766016264518014
60,1.001,2,False,False,-0.1971219982227686,-0.26233068609245525,0.18601222259441946,0.8793520097821627,-0.016336003071589937,-0.009524463174055208,-0.47579666087201805
61,1.017683,2,False,False,-0.19751222402166843,-0.26191210125058983,0.1859050988740175,0.8795871805072362,-0.016781643003981148,-0.009668860390363085,-0.4753433301143177
62,1.034367,2,False,False,-0.19802913037929046,-0.2615319657028485,0.18524792522167813,0.8798638250157849,-0.017191930476346085,-0.009833123291415462,-0.4748130122916018
63,1.05105,2,False,False,-0.19839265345700766,-0.2613840434159029,0.1847017893100389,0.8803178138186659,-0.01714446128966938,-0.00988163221007053,-0.4739714838104469
64,1.067733,2,False,False,-0.1986966611935706,-0.26119526945903887,0.1839569536499963,0.8807089736157047,-0.016943940723575832,-0.010233996014186661,-0.4732439878023908
65,1.084417,2,False,False,-0.19912742744550233,-0.2609938608438451,0.18296644581072422,0.880976261368071,-0.016718521560272575,-0.010834263309351949,-0.47274087688851146
66,1.1011,2,False,False,-0.19984222221768877,-0.2605345631128815,0.18190538595096858,0.8811169694677781,-0.01665239174516784,-0.011602792670208056,-0.47246265372761087
67,1.117783,2,False,False,-0.20049502684179948,-0.26003244371586887,0.1805716141993146,0.881298959819335,-0.01689700570869394,-0.012267372828593099,-0.4720976023909915
68,1.134467,2,False,False,-0.2010676667363459,-0.26270762681502735,0.18158236894999735,0.8816980751723557,-0.017035012307759206,-0.012376530372505773,-0.4713439657924733
