frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.19527845997880208,-0.41047915454330686,0.3895592120571121,0.8758767337354929,0.02590202633549296,-0.008233270977185955,-0.48176887153652426
1,0.016683,2,False,False,-0.18939209387623487,-0.4162650572136458,0.3917757425860999,0.8753761212271691,0.02627576381353661,-0.008973115893206417,-0.48264450044775076
2,0.033367,2,False,False,-0.18945750939123834,-0.41599546182008784,0.3917994120617163,0.8749900164538587,0.02584408305148277,-0.009807680421349147,-0.4833511806979033
3,0.05005,2,False,False,-0.1940501094148798,-0.41053687889097334,0.38873993460217604,0.8747289551403988,0.024752874763893516,-0.01102880700149058,-0.4838542297490357
4,0.066733,2,False,False,-0.19387425169351927,-0.41009951927449845,0.38847282510296527,0.8745239116758994,0.024205997112242476,-0.011617115026940732,-0.4842386191221603
5,0.083417,2,False,False,-0.1936818951142999,-0.4095632690250618,0.3879606745382924,0.8744566554898989,0.023534098299285638,-0.011816514817021416,-0.4843883502565259
6,0.1001,2,False,False,-0.19352246982031893,-0.4089295869481261,0.38760238929707447,0.8745963667704136,0.02254213256759953,-0.011902192406279176,-0.48418114926876343
7,0.116783,2,False,False,-0.19322674073836285,-0.40857392896935785,0.3873314917825508,0.8750891723124974,0.02145525552073283,-0.011890703916966493,-0.48333965663115974
8,0.133467,2,False,False,-0.19336899254054485,-0.4083795087962558,0.3869688195968235,0.8755052073236983,0.020623804416078965,-0.0119232331154595,-0.4826211010229141
9,0.15015,2,False,False,-0.19332418723523076,-0.4084061493941411,0.3869669666243597,0.8757206367318715,0.01999049895707768,-0.01197035911546924,-0.4822555928716839
10,0.166833,2,False,False,-0.19348444296789447,-0.4078834594723013,0.38673733685917233,0.8757858816508849,0.01924402503374333,-0.012075187898822963,-0.48216485442086193
11,0.183517,2,False,False,-0.19344301891030657,-0.40977729112492156,0.38856867025347164,0.8759063172017677,0.018254570227572046,-0.011778690847621325,-0.48199186361779917
12,0.2002,2,False,False,-0.1931042079200381,-0.4101772697883252,0.388354610899441,0.8760962644503301,0.017236598612348525,-0.011877716243959032,-0.48168159082663936
13,0.216883,2,False,False,-0.19302244985723044,-0.4103377366670704,0.3884852238137635,0.8763264184841901,0.01620738223611406,-0.011874803141074357,-0.4812985747725474
14,0.233567,2,False,False,-0.19288039218243477,-0.4101328456154751,0.3883795116124108,0.8764872887055171,0.015129816771802144,-0.01190660076087433,-0.48103986762057904
15,0.25025,2,False,False,-0.1928568128617443,-0.4100407312633409,0.38828063849994215,0.8766310332063968,0.014014715472474633,-0.011842554848684466,-0.48081324156512867
16,0.266933,2,False,False,-0.19286634070706404,-0.41016009332454556,0.3882595140538295,0.8767695808984701,0.012727802217869299,-0.01184766087518289,-0.48059623177217126
17,0.283617,2,False,False,-0.19301431134218774,-0.41026201400089285,0.3883088814526227,0.8768871714042468,0.011547631128361312,-0.011917338584198429,-0.4804097395797175
18,0.3003,2,False,False,-0.19297880502842513,-0.41041463831370917,0.3884085820992759,0.8768653962703568,0.010352453758224682,-0.011870258441633903,-0.48047788761746674
19,0.316983,2,False,False,-0.19260633896614202,-0.4082228955195371,0.3871771915836081,0.8766687463968496,0.009222727947529099,-0.012052526576371741,-0.4808550581862564
20,0.333667,2,False,False,-0.19068869351160306,-0.4067262026018143,0.3858708560813801,0.8765164033773447,0.008686744823722716,-0.011872998218405467,-0.48114713652698504
21,0.35035,2,False,False,-0.1923491014480801,-0.40730133840491944,0.3891315713915045,0.8768530802509472,0.006968563271037617,-0.012010044462752946,-0.48055787748445666
22,0.367033,2,False,False,-0.1927249947479122,-0.40742008506054567,0.38924514466257587,0.8770304735180208,0.006153710558124129,-0.012041737858333968,-0.48024439290477344
23,0.383717,2,False,False,-0.1930838403236115,-0.4073651953634144,0.38933190674445817,0.8770091971973295,0.0054420362020507216,-0.012140963308374227,-0.4802893391313364
24,0.4004,2,False,False,-0.1933187312070395,-0.4072630365192708,0.38934134139110255,0.8768764053001952,0.004279066272828285,-0.012308641384187299,-0.4805392354084274
25,0.417083,2,False,False,-0.19364829679385043,-0.40717059654686205,0.38936619178831244,0.8767474057025976,0.0029645505253539533,-0.012450789976581436,-0.4807807981428818
26,0.433767,2,False,False,-0.19373010579817915,-0.4070592125913201,0.3896283730639724,0.8767140780585231,0.001924241250049425,-0.012524070381690955,-0.4808449545234721
27,0.45045,2,False,False,-0.19394198467937232,-0.4064630168493803,0.3901688218369417,0.876689300525418,0.0009070480011069583,-0.012489458987334312,-0.4808940226519564
28,0.467133,2,False,False,-0.19411203327418866,-0.40617065414502135,0.3906339885078561,0.8765737537986369,7.603534839786359e-05,-0.012479522606161603,-0.4811057159144078
29,0.483817,2,False,False,-0.1928534522493102,-0.41024845687712386,0.389608664659573,0.8760827607626935,-0.00028538498513994723,-0.012583651097635718,-0.4819964383425259
30,0.5005,2,False,False,-0.19278673569731578,-0.41002511258756824,0.3897634764219956,0.8758986609400454,-0.0010755263361088006,-0.012640619615599173,-0.4823283049358284
31,0.517183,2,False,False,-0.19285090496513677,-0.4094183587952654,0.3901345853352093,0.8759052263158992,-0.0017259410747546106,-0.012514469146018378,-0.4823177829003336
32,0.533867,2,False,False,-0.19305552787842958,-0.4089375664639003,0.39015160232461005,0.8760337466677134,-0.002319086154556491,-0.012312184122229257,-0.4820870322471624
33,0.55055,2,False,False,-0.19306535403244204,-0.4085030451108598,0.3902343231058773,0.8760018519482925,-0.0030521135816208886,-0.012266357531423562,-0.4821420708243142
34,0.567233,2,False,False,-0.19307197996237208,-0.4080489734557129,0.3902517058207855,0.8757555853045471,-0.004130684629774791,-0.012579573357621169,-0.4825731515392454
35,0.583917,2,False,False,-0.1929123549417262,-0.40772089623568064,0.3902824893010173,0.8754345879286337,-0.00511116068559719,-0.013014496062172955,-0.48313433037501785
36,0.6006,2,False,False,-0.19276635446222334,-0.407114258527488,0.38997387480402823,0.8752507096800113,-0.0058866498918205305,-0.01305079736224784,-0.48345756716168725
37,0.617283,2,False,False,-0.1927773420802276,-0.40640697906368733,0.3899926422580242,0.8752644691110213,-0.006413036402392731,-0.012964550367765835,-0.4834282806266771
38,0.633967,2,False,False,-0.19090261516086704,-0.4078878920107039,0.3880654128594945,0.8752200212756929,-0.006454922899708443,-0.012829248815227044,-0.4835117978947065
39,0.65065,2,False,False,-0.1907593780231469,-0.40691655456680564,0.3882086620601729,0.8753773691622738,-0.0071406960669560685,-0.012261981580895621,-0.48323194826700494
40,0.667333,2,False,False,-0.1903378185721442,-0.40612635323453106,0.3878660020554569,0.875440638462647,-0.007991401612128121,-0.011686775921112755,-0.4831182518772775
41,0.684017,2,False,False,-0.1898904846830657,-0.40535742264213015,0.38736669740151375,0.8754483583223428,-0.008981691058425919,-0.011321692080144444,-0.4830955603448331
42,0.7007,2,False,False,-0.18960500981538828,-0.4047580024360446,0.386995675338094,0.8754690833152179,-0.009750473331924468,-0.01099679199857945,-0.4830506008636727
43,0.717383,2,False,False,-0.1893626870674409,-0.40390835018525356,0.38686974712613775,0.8754860316432543,-0.010468135923645568,-0.010979721891265455,-0.48300525073235095
44,0.734067,2,False,False,-0.18910750214183764,-0.4032068641631712,0.3867034120209224,0.875475251073715,-0.011025621469978101,-0.011273252598652007,-0.4830056254376994
45,0.75075,2,False,False,-0.18884461288091844,-0.4021827552464504,0.38668316466352975,0.8753476448387177,-0.011725612065098149,-0.011784313650175527,-0.48320817527107607
46,0.767433,2,False,False,-0.1884349104355172,-0.40122932780422366,0.38665343517281864,0.8753215389556096,-0.01228981340371096,-0.012215821276275055,-0.48323072919406884
47,0.784117,2,False,False,-0.1879901947529459,-0.40006093450996877,0.38629610131838793,0.8754394430343952,-0.01255747245520479,-0.012369839104845124,-0.4830062924493684
