frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.016314680947207547,-0.35523992663176107,0.37891726943465914,0.8967586274245793,0.002137414186591945,0.005767351265829525,-0.4424772686359788
1,0.016683,2,False,False,-0.0378938213138616,-0.36996157289112863,0.3846061315598537,0.8973467809338628,-0.000949588484289647,0.00449698102286098,-0.44130219826217115
2,0.033367,2,False,False,-0.015844415262376798,-0.357504560255495,0.37712369840170956,0.8972814696755533,-0.0003243879957526436,0.003921777036628931,-0.44144136486534924
3,0.05005,2,False,False,-0.015888458312023488,-0.35749644662315694,0.3768025948128192,0.897629721688452,-0.0012746077407930767,0.0036282278230774724,-0.4407335862848245
4,0.066733,2,False,False,-0.015681635965643887,-0.3572240077489484,0.37644883754020375,0.8981241401341012,-0.001769156101642118,0.003593305577754436,-0.43972376232140814
5,0.083417,2,False,False,-0.015374918362745339,-0.3567130647229063,0.376008195627416,0.8987189710917873,-0.00195955326031305,0.003956797322586236,-0.4385028106018101
6,0.1001,2,False,False,-0.015004095436904182,-0.3559413499914808,0.375717953011101,0.8991574791620123,-0.0016534839774193805,0.004344056125602864,-0.43760052883209527
7,0.116783,2,False,False,-0.014630600775705667,-0.3551652113434083,0.3755488333483915,0.8994113320448053,-0.0012583392035630397,0.004934207736045146,-0.4370735933064995
8,0.133467,2,False,False,-0.014424625901297734,-0.35423414024256444,0.3753960360980656,0.8996497602615631,-0.0007454226056294434,0.005525523690413879,-0.4365767078010437
9,0.15015,2,False,False,-0.014021550537912462,-0.3533980980773713,0.37591247086397583,0.9000246341447927,-0.00026163540302363006,0.005809912614242557,-0.4358002230321396
10,0.166833,2,False,False,-0.01433709412432128,-0.3536240923302609,0.3773426473906726,0.9005490718730375,0.0005823937683754789,0.004909547407019532,-0.43472626595406866
11,0.183517,2,False,False,-0.013707032804689212,-0.35223088726353124,0.3776649990369949,0.9008954284422538,0.0011266873630969565,0.004989566872441303,-0.43400606195058994
12,0.2002,2,False,False,-0.013346828779647258,-0.35136310141468563,0.3777527070737405,0.9012207059055898,0.001515758067356099,0.004755505560185606,-0.4333316592304087
13,0.216883,2,False,False,-0.012866998996308415,-0.3505419644657262,0.37815048277170893,0.9014983198440081,0.0018806959548421471,0.0041868659725380585,-0.43275826098930104
14,0.233567,2,False,False,-0.014405826814311483,-0.35185343520636936,0.3765637201604619,0.9013587216156805,0.0019548931820499073,0.0040219829064899815,-0.43305017840140986
15,0.25025,2,False,False,-0.011677381501427945,-0.34923142357213643,0.37868642015485976,0.9017353131934894,0.002069125527971359,0.0031382754193752154,-0.4322722462601332
16,0.266933,2,False,False,-0.011052687036919438,-0.3486209635157122,0.3788868370049864,0.901846409102157,0.002471984592883985,0.0030892998702844025,-0.4320386555714996
