frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.016314680947207547,-0.35523992663176107,0.3789172694346591,0.8967586274245793,0.0021374141865919505,0.005767351265829525,-0.44247726863597886
1,0.016683,2,False,False,-0.0378938213138616,-0.36996157289112863,0.38460613155985357,0.8973467809338628,-0.0009495884842896432,0.004496981022860979,-0.4413021982621712
2,0.033367,2,False,False,-0.0158444152623768,-0.357504560255495,0.37712369840170956,0.8972814696755532,-0.0003243879957526394,0.003921777036628931,-0.4414413648653493
3,0.05005,2,False,False,-0.015888458312023485,-0.35749644662315694,0.3768025948128192,0.897629721688452,-0.0012746077407930726,0.0036282278230774733,-0.4407335862848245
4,0.066733,2,False,False,-0.01568163596564389,-0.3572240077489484,0.3764488375402037,0.8981241401341011,-0.0017691561016421153,0.003593305577754436,-0.43972376232140825
5,0.083417,2,False,False,-0.015374918362745337,-0.3567130647229063,0.37600819562741594,0.8987189710917873,-0.0019595532603130465,0.003956797322586239,-0.4385028106018102
6,0.1001,2,False,False,-0.015004095436904183,-0.3559413499914808,0.37571795301110095,0.8991574791620123,-0.0016534839774193775,0.004344056125602865,-0.4376005288320953
7,0.116783,2,False,False,-0.014630600775705669,-0.3551652113434083,0.37554883334839145,0.8994113320448053,-0.0012583392035630371,0.0049342077360451445,-0.4370735933064995
8,0.133467,2,False,False,-0.014424625901297733,-0.35423414024256444,0.37539603609806554,0.899649760261563,-0.0007454226056294422,0.0055255236904138815,-0.43657670780104374
9,0.15015,2,False,False,-0.01402155053791246,-0.3533980980773713,0.3759124708639757,0.9000246341447927,-0.0002616354030236267,0.005809912614242558,-0.43580022303213956
10,0.166833,2,False,False,-0.014337094124321279,-0.3536240923302609,0.3773426473906725,0.9005490718730375,0.0005823937683754825,0.004909547407019536,-0.43472626595406866
11,0.183517,2,False,False,-0.01370703280468921,-0.35223088726353124,0.3776649990369948,0.9008954284422537,0.00112668736309696,0.004989566872441306,-0.43400606195059
12,0.2002,2,False,False,-0.013346828779647256,-0.35136310141468563,0.3777527070737404,0.9012207059055898,0.001515758067356103,0.004755505560185606,-0.4333316592304087
13,0.216883,2,False,False,-0.012866998996308417,-0.3505419644657262,0.3781504827717089,0.9014983198440081,0.0018806959548421517,0.00418686597253806,-0.43275826098930104
14,0.233567,2,False,False,-0.014405826814311485,-0.35185343520636936,0.37656372016046186,0.9013587216156805,0.0019548931820499113,0.004021982906489983,-0.43305017840140986
15,0.25025,2,False,False,-0.011677381501427943,-0.34923142357213643,0.37868642015485965,0.9017353131934894,0.0020691255279713626,0.003138275419375215,-0.43227224626013333
16,0.266933,2,False,False,-0.01105268703691944,-0.3486209635157122,0.3788868370049863,0.901846409102157,0.002471984592883989,0.0030892998702844025,-0.4320386555714997
17,0.283617,2,False,False,-0.012535122170016967,-0.349605921730532,0.3767391756355378,0.9017020100100093,0.003099947822075072,0.003648783914757965,-0.4323315415781656
18,0.3003,2,False,False,-0.012235270204972832,-0.3487824521021211,0.3770529822738901,0.9017455202703675,0.004142922337346318,0.0037122975088195124,-0.4322315024544568
19,0.316983,2,False,False,-0.01283834616386874,-0.3524766510060041,0.3775803525094015,0.9015336155652319,0.004572296780028255,0.0036829928804350473,-0.43266923818487324
20,0.333667,2,False,False,-0.01181414891835931,-0.3524562317626119,0.37752293318938446,0.9011782457675669,0.005124091289790312,0.0038976519054750693,-0.4334008783486353
21,0.35035,2,False,False,-0.011655658815731563,-0.3522032815083532,0.37740963349851187,0.9008784704129631,0.005303354538170604,0.004344584673772666,-0.4340172583677463
22,0.367033,2,False,False,-0.011383123614482774,-0.35195881622109365,0.37746412991019007,0.9006988990135467,0.00556985716550803,0.004776080594168124,-0.43438192764098577
23,0.383717,2,False,False,-0.011042897535459102,-0.3517065144934496,0.37744457288186517,0.9007397488956101,0.005927326079008725,0.004834288781660852,-0.43429183876398336
24,0.4004,2,False,False,-0.01090307733002229,-0.3514718391567155,0.37735282714377066,0.9008007849113093,0.006369153926668602,0.004458270824618658,-0.4341629919773007
25,0.417083,2,False,False,-0.010987543954536163,-0.35110947215981386,0.37736715700540874,0.9009477765077101,0.0064476430955400866,0.003955784000278796,-0.4338615950706736
26,0.433767,2,False,False,-0.013649591895269016,-0.3504663128823352,0.37629090126654724,0.9010648213356104,0.005721859484707647,0.004473942788982168,-0.43362360626628993
27,0.45045,2,False,False,-0.003496033724685413,-0.35202855019222834,0.37567624725530097,0.9011532952110216,0.005969120900165671,0.0027701719093674968,-0.4334506134193249
28,0.467133,2,False,False,-0.0032358926666041076,-0.35203811656368417,0.3756462132891193,0.9011495077863932,0.004722632506462288,0.0021482862518138134,-0.43347738836614136
29,0.483817,2,False,False,-0.012971321463581912,-0.3508500790519394,0.37621320413789,0.9009342240432001,0.0020093862102569427,0.0027747470598391737,-0.43394214717343227
30,0.5005,2,False,False,-0.011933746713095035,-0.35169625599679916,0.3765074647783715,0.90034962922505,0.00044121685174636053,0.002022252638623387,-0.4351623386464759
