frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.2026193639204072,-0.14996366999172622,0.2151486475209289,0.8770938572998741,-0.011628076420083457,0.007413012750706017,-0.4801210270000207
1,0.016683,2,False,False,-0.20355967926960605,-0.14894167019660814,0.21271903243002716,0.877925104173507,-0.014097621752382404,0.004491906368599823,-0.478569317131844
2,0.033367,2,False,False,-0.20452151476717756,-0.14973976359975713,0.2121224704190115,0.8785344863357002,-0.015560422342948218,0.0032376321283794016,-0.4774144397832746
3,0.05005,2,False,False,-0.20528414044306922,-0.15324126133285415,0.21256107035258512,0.8788966130858317,-0.016588676919551067,0.00299771453578649,-0.4767143515900003
4,0.066733,2,False,False,-0.20529304961547407,-0.15409392579267014,0.21214469780298575,0.8792213476379905,-0.01684107566625773,0.003999550171191357,-0.47609894310580797
5,0.083417,2,False,False,-0.20485583156394382,-0.15489723791531143,0.2118086650831053,0.8794518624428206,-0.016745257463536306,0.005933612565819764,-0.4756561891116869
6,0.1001,2,False,False,-0.20411429408634923,-0.15537220304282118,0.2116833422366424,0.8794067562897558,-0.01625633594411165,0.008205155045984453,-0.47572278058158357
7,0.116783,2,False,False,-0.2034810830647186,-0.15585283249437845,0.21184865825277943,0.8792834389333886,-0.015578807015238439,0.010356271893266933,-0.47593138415314495
8,0.133467,2,False,False,-0.20310770760083394,-0.15598336444371788,0.21198465912215686,0.8791462026641563,-0.014803741282877217,0.012237442455386922,-0.4761649384271956
9,0.15015,2,False,False,-0.20122765100600873,-0.15282075655935803,0.21224465560925265,0.8792502936525656,-0.014710324912977836,0.011816963329594246,-0.47598622546298414
10,0.166833,2,False,False,-0.20068824107155156,-0.15274276363017647,0.21231914475622923,0.8792566647850112,-0.01453417326363597,0.012352526052418725,-0.4759662701692266
11,0.183517,2,False,False,-0.20098725233580914,-0.15238941357391422,0.21243293570520608,0.8793989126408998,-0.01449832600536365,0.012033934645540785,-0.4757126605483526
12,0.2002,2,False,False,-0.2013558360846642,-0.15193539475889084,0.2123541998199781,0.8795807772034632,-0.014554337465596062,0.011087718276813508,-0.47539761267648695
13,0.216883,2,False,False,-0.20606672580196977,-0.15499365578781332,0.2134395983525621,0.8796483165774113,-0.01559822805722106,0.010781345735057367,-0.4752465644359174
14,0.233567,2,False,False,-0.2059465595050979,-0.15470362346559222,0.21376095230247422,0.8794890828789725,-0.016497628718760222,0.01015260612843543,-0.47552466385263614
15,0.25025,2,False,False,-0.20566002128918892,-0.15433504947304166,0.21398048284520232,0.8791607447080133,-0.01747029275873025,0.009805293818177581,-0.47610401179628264
16,0.266933,2,False,False,-0.20306614788566596,-0.15242302429314744,0.21320154802678354,0.8788542214733963,-0.017368782502366138,0.009139024782907079,-0.4766865437777675
17,0.283617,2,False,False,-0.20245791806962482,-0.15248798152185278,0.21323539570996303,0.8785444326198221,-0.017108894169543167,0.008796528852464092,-0.4772730735471654
18,0.3003,2,False,False,-0.20220178436088593,-0.152255831934755,0.2132541399232875,0.8782639307249064,-0.01668378609231404,0.008932772796985075,-0.477801553826921
19,0.316983,2,False,False,-0.20185010746854634,-0.15234873789711317,0.21321412082214253,0.8779780530030245,-0.016264545222043632,0.00950515054389218,-0.4783300692271776
20,0.333667,2,False,False,-0.20148300874299663,-0.1524119794278553,0.21303981472732986,0.8776243023450487,-0.015901926176396648,0.010272380132021655,-0.47897514641541705
21,0.35035,2,False,False,-0.20153822577746128,-0.15243875059152276,0.21328840346847666,0.8771747225585387,-0.015689549354847225,0.010788379154152771,-0.4797936587957562
22,0.367033,2,False,False,-0.20129057826790756,-0.15246399401845603,0.21335666584461938,0.8767627506221947,-0.015429170123863124,0.01124932789178596,-0.48054393394639305
23,0.383717,2,False,False,-0.20671080896871863,-0.1538148143453643,0.2166136897821371,0.8765017374127302,-0.01593133473645664,0.012142207089392081,-0.4809817706451866
24,0.4004,2,False,False,-0.20675576120113587,-0.15384938125201286,0.21668335538211983,0.8761930100796558,-0.01605123056775484,0.01229747732165289,-0.48153602060109324
25,0.417083,2,False,False,-0.2055824177873069,-0.1516696888196819,0.2178729217022016,0.8760590458248453,-0.016666660671858298,0.012126951277925013,-0.48176312405913085
26,0.433767,2,False,False,-0.20642311208052103,-0.15202256840265452,0.21858326574497494,0.8759718460723335,-0.017497550920353606,0.012457614814825293,-0.48188377066834637
27,0.45045,2,False,False,-0.20683199785751485,-0.1521569412611839,0.21875493781661667,0.8760537255460711,-0.01805046191285333,0.012524779466712661,-0.48171275744046055
28,0.467133,2,False,False,-0.20732250830454024,-0.15226588496164878,0.21872659082029533,0.87629895902891,-0.01813516855979894,0.012284069737053708,-0.4812695208475722
29,0.483817,2,False,False,-0.20771863682229816,-0.152499609214324,0.21880028317022115,0.8764991820285137,-0.018223407822263622,0.011918825918073249,-0.4809106288068755
30,0.5005,2,False,False,-0.20816641242024805,-0.15240890378597285,0.21922436121095534,0.8765549527139895,-0.018584008419455983,0.01152664480935316,-0.4808047274758019
31,0.517183,2,False,False,-0.20807191311022066,-0.15212672400498023,0.21916497854861694,0.8765765992416765,-0.019116596724506416,0.011217198234448642,-0.48075169875450136
32,0.533867,2,False,False,-0.20804105739457404,-0.15209759335881226,0.21894503619983058,0.8768066391475781,-0.0192880120347032,0.01104617997801396,-0.48032912887557766
33,0.55055,2,False,False,-0.20817519716736937,-0.15211519562626447,0.21889900637680879,0.8772132044136483,-0.019054633312125552,0.010942106605658444,-0.4795979412536189
34,0.567233,2,False,False,-0.20423399634447728,-0.15176097533120195,0.21428123242468874,0.8770653811417114,-0.018048914258521793,0.010532658594079444,-0.47991626040359747
35,0.583917,2,False,False,-0.2063831499789184,-0.15188643356341794,0.2134520914466691,0.8770174645959193,-0.017625368703885598,0.010513786379475932,-0.48001997194675555
36,0.6006,2,False,False,-0.2035343190558889,-0.1483507704645866,0.21622100650799672,0.8776459012567699,-0.017096927126240554,0.009994666779041457,-0.4789002753455129
37,0.617283,2,False,False,-0.20291414674106406,-0.1477556004562025,0.21623914455274942,0.8781708076346575,-0.01674579804771811,0.010159810607422447,-0.4779460106690502
38,0.633967,2,False,False,-0.20307584297988115,-0.1475954069424084,0.21582237152188816,0.8788195322800851,-0.016125822694457746,0.010559550001717991,-0.47676480934439835
39,0.65065,2,False,False,-0.20333473985759754,-0.14724283427935062,0.21525592184731396,0.8793288630017327,-0.015675300856548342,0.010899794098293327,-0.47583214490380066
40,0.667333,2,False,False,-0.20641484015186615,-0.14936216608086444,0.2126556484052974,0.8793494876234659,-0.015483648575428088,0.011539746708124236,-0.4757852136090958
41,0.684017,2,False,False,-0.2069566084632079,-0.14893471737330774,0.21173305787076288,0.8796872267375389,-0.015294489110765702,0.011413563765450281,-0.47516964578961735
42,0.7007,2,False,False,-0.2075473548859544,-0.14836221584671044,0.21069051533513333,0.880226275277113,-0.014995485619845499,0.01114651403632999,-0.47418624500046724
43,0.717383,2,False,False,-0.20810257998679926,-0.14787605545890797,0.20961023486905833,0.8808190314781839,-0.014429134562242435,0.010609169745545419,-0.4731142350203902
44,0.734067,2,False,False,-0.20813202478242343,-0.14860291790845853,0.20739459469140992,0.8813188611016413,-0.01368842607907073,0.010188082361251433,-0.4722138234272521
45,0.75075,2,False,False,-0.20691687431881783,-0.14158834358437958,0.20789238021166842,0.8822274717903202,-0.013298612613671268,0.009185283092557475,-0.47054592283380886
46,0.767433,2,False,False,-0.20719011867788445,-0.14015647425283628,0.20715319627258594,0.8826071733409359,-0.012797458475640696,0.008159195527538177,-0.46986618323947377
47,0.784117,2,False,False,-0.207713519529641,-0.13841981812278847,0.20600122194295073,0.8830044692542789,-0.012071412746634133,0.007029781849568377,-0.4691566587382268
48,0.8008,2,False,False,-0.20798606807854947,-0.1367087514055412,0.2046744858786375,0.8834408557916522,-0.011160276828582718,0.00610859771879103,-0.468369925991339
49,0.817483,2,False,False,-0.20802174659802689,-0.13524641160936762,0.20366158120580757,0.8838095317090289,-0.01050846536030854,0.005328490966982149,-0.46769850438081717
50,0.834167,2,False,False,-0.20773579323331612,-0.1338144186093922,0.20263451190734144,0.8840984849702259,-0.010321659409324148,0.004829227088169425,-0.4671616538053184
51,0.85085,2,False,False,-0.20752449139685938,-0.132262618820204,0.20134110546055498,0.8843876826665837,-0.010322617829392571,0.004482780433270606,-0.46661737536054654
52,0.867533,2,False,False,-0.20733424852558313,-0.13066109025741154,0.19957976110712797,0.8848239799154305,-0.010052864653443079,0.004064364299341689,-0.4657992544237481
53,0.884217,2,False,False,-0.208402694035564,-0.13390288967407457,0.19679758070728987,0.8852879905470138,-0.009415836889444166,0.003916820086504399,-0.46493136518126166
54,0.9009,2,False,False,-0.20717573172706202,-0.12716511992494225,0.195802620147159,0.8861319771834647,-0.009160849489286553,0.0032252004498121204,-0.4633311946454898
55,0.917583,2,False,False,-0.20722997933304085,-0.1252735368840325,0.1940347809368797,0.8865440986330904,-0.009182453090600276,0.0024310312868107797,-0.46254657475865374
56,0.934267,2,False,False,-0.2095305479012624,-0.12753857045641742,0.1915815060793409,0.8864352147459803,-0.009805072772791685,0.0013168509457626297,-0.4627469465158628
57,0.95095,2,False,False,-0.20970681750601275,-0.12536683422873812,0.1892684284368581,0.8865891117338912,-0.010814384186084663,-0.0004613845651291674,-0.46243116587646693
58,0.967633,2,False,False,-0.20955993269865586,-0.12347194710121706,0.18726513388535407,0.8867656118399395,-0.011815618752132273,-0.0025243699810324747,-0.462061433543031
59,0.984317,2,False,False,-0.20970391047405393,-0.12147288875234644,0.18472192934075138,0.8869085791332768,-0.012720891133261103,-0.004975729091585417,-0.46174299486681447
60,1.001,2,False,False,-0.20977220659371223,-0.11877459429331177,0.18180137413338524,0.8871195118706807,-0.013435892371078052,-0.007517291390151443,-0.4612829270465942
61,1.017683,2,False,False,-0.2101989526519412,-0.11654652192416456,0.17934011456701898,0.8874496647979766,-0.013901018957429324,-0.009466973973107423,-0.4605976883633879
62,1.034367,2,False,False,-0.20988285765909379,-0.1148102179821559,0.17648692209746747,0.8879877796163311,-0.014060911385840908,-0.010487506745393903,-0.4595323777769342
63,1.05105,2,False,False,-0.20937478797300763,-0.11263599623581758,0.17340717203368974,0.8885760918819021,-0.014180164008383293,-0.010547118143998432,-0.4583887107940567
64,1.067733,2,False,False,-0.21058041903084518,-0.11284662223701009,0.1716349872426031,0.8893071206351769,-0.014717178656467636,-0.009972633913062053,-0.45696476495765015
65,1.084417,2,False,False,-0.2121252910990024,-0.11037460150756609,0.1673236743723496,0.890085741834109,-0.015448017310211877,-0.008948594011720606,-0.4554433593873345
66,1.1011,2,False,False,-0.21060943074681082,-0.10900146770560365,0.1640523887778563,0.8909898416093723,-0.015406680879650018,-0.008013784898799456,-0.4536909912977927
67,1.117783,2,False,False,-0.20942988478550817,-0.10688383580764979,0.16069126157516467,0.8918200001421379,-0.01528545369443071,-0.007098643018366872,-0.45207637797072536
68,1.134467,2,False,False,-0.20852483642729078,-0.10462852246095725,0.15721787046228566,0.8925157801767444,-0.015591200793808747,-0.006069837693013334,-0.4507057284567005
69,1.15115,2,False,False,-0.2074392514717711,-0.10227676294514629,0.1534307920549807,0.8932109821305725,-0.016064681073814455,-0.005076017878432516,-0.44932204649430735
70,1.167833,2,False,False,-0.20624615862541354,-0.09988282946821901,0.1496682330374185,0.8938576333571165,-0.0169100679960035,-0.00428801851468885,-0.44801137684974346
