frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.2067861712698939,-0.2885919973482172,0.4059546923401246,0.8770938572998741,-0.011628076420083457,0.0074130127507060165,-0.4801210270000207
1,0.016683,2,False,False,-0.2064968652529879,-0.28691197688243997,0.4040242571552603,0.877925104173507,-0.014097621752382404,0.004491906368599824,-0.478569317131844
2,0.033367,2,False,False,-0.2069490608000333,-0.2872157283815126,0.4037903826424042,0.8785344863357002,-0.015560422342948214,0.0032376321283794046,-0.4774144397832746
3,0.05005,2,False,False,-0.20765364879213485,-0.2904139497851056,0.4044468757825511,0.8788966130858317,-0.01658867691955107,0.0029977145357864914,-0.4767143515900003
4,0.066733,2,False,False,-0.2081408675150696,-0.2909897717730118,0.40422160233385573,0.8792213476379905,-0.016841075666257727,0.0039995501711913555,-0.47609894310580797
5,0.083417,2,False,False,-0.20859972170647326,-0.2915831480082754,0.40401965255851935,0.8794518624428206,-0.016745257463536306,0.005933612565819765,-0.47565618911168694
6,0.1001,2,False,False,-0.20889394790169294,-0.2920675877556195,0.40386462921644856,0.8794067562897558,-0.01625633594411165,0.008205155045984453,-0.47572278058158357
7,0.116783,2,False,False,-0.20923023429492918,-0.29262117927816855,0.4039514681819742,0.8792834389333887,-0.015578807015238436,0.010356271893266933,-0.47593138415314495
8,0.133467,2,False,False,-0.2096942821747533,-0.2928387058413418,0.4039985964395702,0.8791462026641562,-0.014803741282877215,0.012237442455386922,-0.47616493842719565
9,0.15015,2,False,False,-0.207610739215686,-0.28960232122990365,0.40431802258088806,0.8792502936525656,-0.014710324912977834,0.011816963329594248,-0.47598622546298425
10,0.166833,2,False,False,-0.20731169407702937,-0.2895112923022067,0.4043936537990431,0.8792566647850112,-0.014534173263635968,0.012352526052418725,-0.4759662701692266
11,0.183517,2,False,False,-0.2074577482788121,-0.2890502448841337,0.4045893059026192,0.8793989126408998,-0.014498326005363648,0.01203393464554079,-0.4757126605483526
12,0.2002,2,False,False,-0.20738441689945672,-0.28846699555658556,0.4046167844459285,0.8795807772034632,-0.01455433746559606,0.011087718276813508,-0.47539761267648695
13,0.216883,2,False,False,-0.21201077648334246,-0.29145872284624064,0.40575203763502526,0.8796483165774113,-0.015598228057221055,0.010781345735057369,-0.4752465644359173
14,0.233567,2,False,False,-0.2116501889086274,-0.29129363566147704,0.4059919567959777,0.8794890828789725,-0.01649762871876022,0.010152606128435432,-0.47552466385263614
15,0.25025,2,False,False,-0.21126210269325485,-0.29117906071573657,0.4060337399618386,0.8791607447080133,-0.017470292758730247,0.009805293818177583,-0.4761040117962827
16,0.266933,2,False,False,-0.20835550993475768,-0.28952820138845725,0.40507732304204314,0.8788542214733963,-0.017368782502366134,0.009139024782907077,-0.4766865437777675
17,0.283617,2,False,False,-0.20757684023735395,-0.28985297463573345,0.4049298788128999,0.8785444326198221,-0.017108894169543167,0.008796528852464092,-0.4772730735471654
18,0.3003,2,False,False,-0.20736397079121838,-0.2898508994465278,0.40478239086582335,0.8782639307249064,-0.01668378609231404,0.008932772796985075,-0.4778015538269211
