frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.07383615160138798,-0.16134869654750603,0.17582595645645002,0.8812029653725758,-0.0413506323440508,0.03431530426735983,-0.4696742689528188
1,0.016683,2,False,False,-0.06420314372596402,-0.16583017321995025,0.18489633449882087,0.8809877077307926,-0.041289390681104446,0.03521089379118391,-0.4700170613954908
2,0.033367,2,False,False,-0.07149056702292583,-0.1617876120284528,0.17580594395215743,0.8804493312881844,-0.04382552606137984,0.036359821755827554,-0.470708255357304
3,0.05005,2,False,False,-0.07078876282770549,-0.16182729209969704,0.17519451762598,0.8805597183615369,-0.045572263084248686,0.03773971826278895,-0.47022703548591954
4,0.066733,2,False,False,-0.0704430399707045,-0.16175270571306075,0.17460928052689711,0.8806395615901943,-0.04722149992056989,0.03902144822615895,-0.4698099818924829
5,0.083417,2,False,False,-0.0702340550663163,-0.16160704586049696,0.1739034510693227,0.8807633998893747,-0.04886051186344741,0.03994858760842518,-0.4693320723579877
6,0.1001,2,False,False,-0.07007231375365056,-0.16138517154273277,0.17270207157032413,0.8812873644858538,-0.05052769596102889,0.0405071602396093,-0.4681225300151342
7,0.116783,2,False,False,-0.07060461272883883,-0.16146290694707952,0.1707194976925127,0.8822796293042697,-0.05209110506264654,0.040579891623067695,-0.46607128734125286
8,0.133467,2,False,False,-0.07161628881514737,-0.1615583927851325,0.16838734817467949,0.8834668147470272,-0.053827344839108913,0.04012267704473855,-0.46365846802908417
9,0.15015,2,False,False,-0.07286124626948712,-0.1616998688501755,0.166065416769845,0.8845131359553533,-0.05540624069860555,0.039620557839487126,-0.4615158417763823
10,0.166833,2,False,False,-0.07436399348369076,-0.16179057132873886,0.16343240901479827,0.8854360981899565,-0.0571258733884187,0.038912010325799835,-0.45959265231742014
11,0.183517,2,False,False,-0.06996798593298781,-0.166686761722309,0.16661523537360798,0.8863440137654462,-0.05800266635793524,0.038849812970356765,-0.45773428098591956
12,0.2002,2,False,False,-0.07106616350085317,-0.16697011521984093,0.16532589133864004,0.8873121485522166,-0.05951933917116689,0.038696147459754145,-0.45567225883089424
13,0.216883,2,False,False,-0.07133632238417813,-0.16678374260023326,0.16423601713352995,0.8880683575827256,-0.06052317332213876,0.03873874525238401,-0.4540604005720049
14,0.233567,2,False,False,-0.07168217577265765,-0.16671537775331127,0.1638098429195631,0.8884913338113108,-0.06130460871272434,0.03918154598584547,-0.4530890653579456
15,0.25025,2,False,False,-0.07174459877896053,-0.1666361650379435,0.16356522890544004,0.8888596000782614,-0.06186176413117125,0.0401278645969187,-0.4522073506370545
16,0.266933,2,False,False,-0.07188515867640724,-0.16667865788141542,0.16331881482438496,0.8891832132446771,-0.062316355411502204,0.0414014299637641,-0.4513931841854216
17,0.283617,2,False,False,-0.07256758106742155,-0.1666307848046419,0.16280389728949252,0.889493309119189,-0.06253735938362481,0.042759544707922585,-0.4506244035223673
18,0.3003,2,False,False,-0.07304366619595566,-0.16639119720329273,0.1625002629602874,0.8896360101405815,-0.06269687588362344,0.044066468070003625,-0.45019442200833193
19,0.316983,2,False,False,-0.07320143039657784,-0.1663803924268369,0.16263023700260507,0.8896070509391317,-0.06326352370849293,0.04509403748250875,-0.45007060476206656
20,0.333667,2,False,False,-0.07350761069663374,-0.16638710722838207,0.16246493003646406,0.8896012309151714,-0.0643439487442372,0.045776430120993916,-0.4498600056235144
21,0.35035,2,False,False,-0.07587674673928586,-0.16624894601978957,0.16010746484211522,0.8896202380055959,-0.0657375505453897,0.04592209977922078,-0.44960601345069506
22,0.367033,2,False,False,-0.07570103274251347,-0.16729097400062207,0.16037637576989147,0.8895678289657989,-0.06678988928335122,0.046009610207824486,-0.44954566411780345
23,0.383717,2,False,False,-0.07614644493717837,-0.16717033866729136,0.16001039953352214,0.8895157866913913,-0.0680662678184842,0.045688986793415653,-0.44948989409979934
24,0.4004,2,False,False,-0.07671650787299769,-0.16694997241614135,0.1596789023852588,0.8895011857267681,-0.06934714926225619,0.04537702880091408,-0.44935458018926805
25,0.417083,2,False,False,-0.07728831257591662,-0.1668426567817245,0.15938825066312337,0.8895779001099002,-0.07063522567520371,0.045305455537146475,-0.44900917610717617
26,0.433767,2,False,False,-0.07749937688974011,-0.1664373441778626,0.15901252731553367,0.8897107046904021,-0.07190399917362589,0.045685342704589994,-0.4485058821510723
27,0.45045,2,False,False,-0.07713906759430897,-0.16609611285804782,0.15893995116629847,0.8897011518352468,-0.07306440329149239,0.0463181453572897,-0.4482723310727023
28,0.467133,2,False,False,-0.07709594992747461,-0.1652768902142932,0.15880486833519092,0.8893995444996647,-0.0742905702314197,0.0472684568311842,-0.4485700105973179
29,0.483817,2,False,False,-0.07665077368955348,-0.1641489041216046,0.15869321331362965,0.8889286138603312,-0.07581966695861433,0.0482316313448088,-0.4491447509438949
30,0.5005,2,False,False,-0.07748261572670133,-0.16474949397974215,0.16033048585005147,0.8887081704300998,-0.07779339970752774,0.04903088114583563,-0.4491569296657825
31,0.517183,2,False,False,-0.07715610135303627,-0.1638715825372693,0.15928904745960346,0.8884633223132167,-0.0791787249914668,0.050395299529842584,-0.44924822559269445
32,0.533867,2,False,False,-0.07714638009874797,-0.16315144737746562,0.15848904971151473,0.8884258543884044,-0.08037568431218052,0.05133012997942366,-0.4490038623240093
33,0.55055,2,False,False,-0.07704959251972361,-0.1624260289757808,0.15810611704881083,0.8884042986221068,-0.08150818108732436,0.051796889581403875,-0.44878870399698156
34,0.567233,2,False,False,-0.0767860915018353,-0.1618655272027434,0.15769238853824322,0.8882733268192362,-0.08299010317277047,0.052021001080534736,-0.44875043741865944
35,0.583917,2,False,False,-0.07667726502789188,-0.1611740853426365,0.15751661307290218,0.8879925185308136,-0.08478800719850833,0.05211116868862541,-0.44895958277612696
36,0.6006,2,False,False,-0.07571664761201599,-0.16273631696847074,0.15996961500689075,0.8878562185921425,-0.08676931610329945,0.052512428819019755,-0.4488038165053354
37,0.617283,2,False,False,-0.07582983018987888,-0.1623357897488923,0.1593310125049886,0.8877313712086785,-0.08857012327967609,0.05351148601044047,-0.4485809477665507
38,0.633967,2,False,False,-0.07629319241706656,-0.16222480523734822,0.15896383372185222,0.8875863172276142,-0.09018759130860386,0.054417439412284566,-0.4484366957911492
39,0.65065,2,False,False,-0.0766785120093671,-0.1620111736956621,0.15873189965857268,0.8872931847823337,-0.0917737851427016,0.05521478530634543,-0.44859748559591694
40,0.667333,2,False,False,-0.07676634743836877,-0.16159315810251246,0.1588060654635261,0.8868947749714581,-0.09366912448574798,0.05598177659637675,-0.44889842273671837
41,0.684017,2,False,False,-0.07663128372441388,-0.16142231982435,0.15841643975529868,0.886622665104114,-0.0959558229428625,0.05702910536095782,-0.44882113465028023
42,0.7007,2,False,False,-0.0696756296692801,-0.161788617006499,0.16179833064577226,0.8869675349043434,-0.0975078940193131,0.057110798268873456,-0.4477936571130982
43,0.717383,2,False,False,-0.06951642403703852,-0.16179266443653056,0.16148832421391396,0.8870473925545831,-0.09960927022838549,0.05798776085233078,-0.4470596562406595
44,0.734067,2,False,False,-0.07824134388776013,-0.16117914393727245,0.16057224708571807,0.8868563310239086,-0.1025061573079831,0.059666666168705224,-0.44656267733104915
45,0.75075,2,False,False,-0.07820428437906449,-0.1604335138901618,0.16026390663943474,0.8867095878232686,-0.1047985670257049,0.0601493888281916,-0.4462571212151612
46,0.767433,2,False,False,-0.0782354936335294,-0.16033274488169974,0.1602009613978526,0.886503329696867,-0.10713754331990616,0.060722926771268476,-0.44603376487893215
47,0.784117,2,False,False,-0.07826299130833897,-0.16002431418693208,0.1601571607751624,0.8863476248754355,-0.1090392448461822,0.061628693928338876,-0.44575804540774794
48,0.8008,2,False,False,-0.07818078152677016,-0.1600542237560678,0.1599693079338911,0.886406960360707,-0.11068458976207798,0.06261125449426057,-0.44509712762940584
49,0.817483,2,False,False,-0.07866594762382867,-0.1601545064484561,0.15983076756584386,0.8864851270542108,-0.11223694603631018,0.06364019426780773,-0.4444062478517576
50,0.834167,2,False,False,-0.07918182096686892,-0.16025500077848084,0.15973504139121283,0.886456955926833,-0.11409263409604985,0.06475217792408805,-0.443828899000555
51,0.85085,2,False,False,-0.06739588204250081,-0.15830045006510823,0.15429284790377804,0.8860957786333692,-0.11495603700917972,0.06461220985972974,-0.4443474349878815
52,0.867533,2,False,False,-0.07446467357267884,-0.15856011454456265,0.1557181268906046,0.886030452005513,-0.1177143725613113,0.06635676141389349,-0.4434976266295712
53,0.884217,2,False,False,-0.07467330949499948,-0.1592964123063439,0.1555131481371101,0.8860063470948227,-0.11953703808737352,0.06741810631885187,-0.4428977854690244
54,0.9009,2,False,False,-0.07438988967949273,-0.15961669127092445,0.15488847465193906,0.8859906511167724,-0.12144512705859607,0.06846663152805307,-0.4422487621402698
55,0.917583,2,False,False,-0.07434723437156837,-0.15968163769081317,0.15411996800679775,0.885870915352944,-0.12349499233740911,0.06950285586184342,-0.4417590533609563
56,0.934267,2,False,False,-0.07439477668776447,-0.15978713699194969,0.15332610348961917,0.8856925618174839,-0.1256746800492477,0.07050014218713581,-0.4413437330327634
57,0.95095,2,False,False,-0.07460668244054448,-0.1599596171965691,0.15259390482864335,0.8854732446679854,-0.12781927056292303,0.0713908162189544,-0.4410246233596304
58,0.967633,2,False,False,-0.07512457269545879,-0.16017454529782021,0.15147521012627377,0.8855657674797295,-0.12985982568239798,0.07210297182288693,-0.44012595764858403
59,0.984317,2,False,False,-0.07564824147056662,-0.1604095770661797,0.15042723146196182,0.8855017391479122,-0.13226813202617146,0.07274331643859042,-0.43943170246335816
60,1.001,2,False,False,-0.0661853274471357,-0.1549385839841546,0.1464804235291189,0.8851833249284657,-0.1338894596681016,0.07261869824824319,-0.4396027963094645
61,1.017683,2,False,False,-0.07405358053774311,-0.1579137371306793,0.14994836980516613,0.8849006668186795,-0.13752241324304834,0.07389606405071955,-0.43883683464070855
62,1.034367,2,False,False,-0.07443167685416857,-0.157687401399154,0.1501677556379944,0.8845069489758135,-0.14023161740067727,0.0749877989036347,-0.43858793954037956
63,1.05105,2,False,False,-0.07447705192207589,-0.15728170109282447,0.1498519693666506,0.8841864453281745,-0.14302875012677685,0.07639838264227602,-0.4380871986999204
64,1.067733,2,False,False,-0.0744145993274844,-0.15685586001528284,0.1492426837060743,0.8840498535412032,-0.14543589682970706,0.07782944325464929,-0.4373177724833363
65,1.084417,2,False,False,-0.07472898874805714,-0.15633988858097758,0.14838835958227306,0.8841031953414903,-0.14766227944428328,0.0789111489443214,-0.4362687494980271
66,1.1011,2,False,False,-0.07520751062288855,-0.1558420110618505,0.14748963673088628,0.8841954011262397,-0.15020027202033112,0.07943752208524123,-0.43511843329969774
67,1.117783,2,False,False,-0.07613432402596018,-0.1551774466186937,0.14593405177119917,0.884333079486851,-0.15298161512550265,0.07949607296268128,-0.43385712434211304
