frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.09215656048986909,-0.29477836621441783,0.3694828918353745,0.8812029653725758,-0.0413506323440508,0.03431530426735983,-0.4696742689528188
1,0.016683,2,False,False,-0.08294573533687524,-0.299387309374095,0.37842495948020954,0.8809877077307926,-0.041289390681104446,0.03521089379118391,-0.4700170613954908
2,0.033367,2,False,False,-0.09092314290432822,-0.2955885385321842,0.3690979749312687,0.8804493312881844,-0.04382552606137984,0.036359821755827554,-0.470708255357304
3,0.05005,2,False,False,-0.09095165572060018,-0.29535834694711494,0.3685983366264734,0.8805597183615369,-0.045572263084248686,0.03773971826278895,-0.47022703548591954
4,0.066733,2,False,False,-0.09128557598740407,-0.29504386511797825,0.3681065068517876,0.8806395615901943,-0.04722149992056989,0.03902144822615895,-0.4698099818924829
5,0.083417,2,False,False,-0.09158778956152237,-0.29464074312763466,0.3675220773972584,0.8807633998893747,-0.04886051186344741,0.03994858760842518,-0.4693320723579877
6,0.1001,2,False,False,-0.0917479287470169,-0.29385044360098045,0.3666743325363315,0.8812873644858538,-0.05052769596102889,0.0405071602396093,-0.4681225300151342
7,0.116783,2,False,False,-0.09234630922116792,-0.2930057156947698,0.3653111504461197,0.8822796293042697,-0.05209110506264654,0.040579891623067695,-0.46607128734125286
8,0.133467,2,False,False,-0.09317236034863026,-0.29203348953831054,0.3637170772199424,0.8834668147470272,-0.053827344839108913,0.04012267704473855,-0.46365846802908417
9,0.15015,2,False,False,-0.09420555939876972,-0.29122863404789345,0.362047151961314,0.8845131359553533,-0.05540624069860555,0.039620557839487126,-0.4615158417763823
10,0.166833,2,False,False,-0.09540934358789752,-0.29047483103636174,0.36000192241548384,0.8854360981899565,-0.0571258733884187,0.038912010325799835,-0.45959265231742014
11,0.183517,2,False,False,-0.09097438670506622,-0.29454148817732684,0.3637294737190135,0.8863440137654462,-0.05800266635793524,0.038849812970356765,-0.45773428098591956
12,0.2002,2,False,False,-0.09201329795664266,-0.2939005832869643,0.36304285320440666,0.8873121485522166,-0.05951933917116689,0.038696147459754145,-0.45567225883089424
13,0.216883,2,False,False,-0.09230254190694882,-0.292987064511139,0.3624158899197003,0.8880683575827256,-0.06052317332213876,0.03873874525238401,-0.4540604005720049
14,0.233567,2,False,False,-0.09286235201813532,-0.2924635409746912,0.36225611387110995,0.8884913338113108,-0.06130460871272434,0.03918154598584547,-0.4530890653579456
15,0.25025,2,False,False,-0.09336616243880648,-0.2919525360392183,0.36223690148137994,0.8888596000782614,-0.06186176413117125,0.0401278645969187,-0.4522073506370545
16,0.266933,2,False,False,-0.0940982146817551,-0.2915815846955627,0.36218549711824044,0.8891832132446771,-0.062316355411502204,0.0414014299637641,-0.4513931841854216
17,0.283617,2,False,False,-0.09540232374468227,-0.29113893852009826,0.3618476417135271,0.889493309119189,-0.06253735938362481,0.042759544707922585,-0.4506244035223673
18,0.3003,2,False,False,-0.09648368709642076,-0.29065738080319575,0.36162485742985284,0.8896360101405815,-0.06269687588362344,0.044066468070003625,-0.45019442200833193
19,0.316983,2,False,False,-0.0971433100630035,-0.2905460412293378,0.361757835002825,0.8896070509391317,-0.06326352370849293,0.04509403748250875,-0.45007060476206656
20,0.333667,2,False,False,-0.09780963298918074,-0.2904197203569269,0.36163180579708876,0.8896012309151714,-0.0643439487442372,0.045776430120993916,-0.4498600056235144
21,0.35035,2,False,False,-0.10029996696417225,-0.2901457041697073,0.35934405458530094,0.8896202380055959,-0.0657375505453897,0.04592209977922078,-0.44960601345069506
22,0.367033,2,False,False,-0.10020934108323305,-0.2911446615118161,0.3596293074338276,0.8895678289657989,-0.06678988928335122,0.046009610207824486,-0.44954566411780345
23,0.383717,2,False,False,-0.10055889859673804,-0.2909967266936192,0.35929205699019384,0.8895157866913913,-0.0680662678184842,0.045688986793415653,-0.44948989409979934
