frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.15788618540373153,-0.25207892171962965,0.17891333384703093,0.8819058228197152,0.029877941743499926,-0.014825949283023542,-0.47024421261905036
1,0.016683,2,False,False,-0.1722337589706091,-0.23939969826660887,0.16638300535925263,0.8828292642510263,0.027788259947662302,-0.017884702466389304,-0.4685300846357271
2,0.033367,2,False,False,-0.1731341133936769,-0.24080950220000438,0.16538368368847398,0.8839790250560681,0.026021985036693437,-0.01946771462351479,-0.4663956985682982
3,0.05005,2,False,False,-0.15911174864309627,-0.2568139415227696,0.1749718592509221,0.8851462119357465,0.025269042366259414,-0.020073834581392214,-0.46419252488476137
4,0.066733,2,False,False,-0.1585934753459687,-0.25816274267473205,0.17431551040608315,0.8858991036792713,0.02427802019722584,-0.018967614538660603,-0.4628537408666799
5,0.083417,2,False,False,-0.1577638145307522,-0.2594178012455087,0.17409814617642186,0.88634019359995,0.0243643584162713,-0.017202501303933714,-0.46207306045370655
6,0.1001,2,False,False,-0.15666668096177352,-0.2606536271574904,0.17440733029041822,0.8864195216934401,0.025170303357699795,-0.015196939976157856,-0.4619479845231663
7,0.116783,2,False,False,-0.15577655664230688,-0.26173623911662725,0.17481137738957095,0.8863588462065899,0.026563163619322826,-0.013171001072622887,-0.4620486108848295
8,0.133467,2,False,False,-0.15440994887824705,-0.2632671171451151,0.17519013749744008,0.8861855877817238,0.028200338603250625,-0.011450278949538949,-0.4623296832592523
9,0.15015,2,False,False,-0.1534482528035853,-0.2649779644412192,0.17546080140903803,0.8861792417719806,0.029752849886413548,-0.010181358246616787,-0.46227422523901124
10,0.166833,2,False,False,-0.1523716405904886,-0.2665885038988569,0.17534445480761973,0.8862690909961387,0.031216328301131437,-0.009898736880508146,-0.4620115303760766
11,0.183517,2,False,False,-0.15398075493383243,-0.2569392287296332,0.17058982828981137,0.8863182632480642,0.03276757693908729,-0.01121885190476985,-0.4617795572526084
12,0.2002,2,False,False,-0.15234908532670832,-0.257877499452034,0.17054439493502385,0.8862558386388012,0.03371494143994103,-0.012076079920662106,-0.4618095489442441
13,0.216883,2,False,False,-0.15121607744919033,-0.25839097509447795,0.17117722850293188,0.8861330385215228,0.03406686615576416,-0.013240130451390227,-0.461987430149965
14,0.233567,2,False,False,-0.15048198674559551,-0.2586893947052138,0.17188985692203382,0.8859381680519879,0.03396077271026582,-0.014497212019579705,-0.4623311141911916
15,0.25025,2,False,False,-0.14972425434928327,-0.2590075561795346,0.17272941912692757,0.8856475400637089,0.03381552299835185,-0.015500921799125777,-0.4628657112023167
16,0.266933,2,False,False,-0.14887731180139238,-0.25946346002452547,0.1735863053102128,0.8852259201915966,0.033829871431289175,-0.016072655675032646,-0.4636510323070956
17,0.283617,2,False,False,-0.1602280227133161,-0.2586995264591414,0.17802025610909242,0.8852102683010976,0.033096127689559524,-0.015016930797118584,-0.4637692519084138
18,0.3003,2,False,False,-0.1521165134934485,-0.25841703062540344,0.17054912514900317,0.884052129424743,0.0345753375801182,-0.01550578633226243,-0.4658497065374375
19,0.316983,2,False,False,-0.1509376806265043,-0.25899611985558757,0.17021484072598092,0.8834984226079338,0.03535072989922642,-0.014617622927158852,-0.46686956234567717
20,0.333667,2,False,False,-0.15044117839808976,-0.2594425937815149,0.170219164840508,0.8828247078477498,0.03650216420828762,-0.013729266878682112,-0.4680807990642431
21,0.35035,2,False,False,-0.1501195995734778,-0.25978993855667326,0.17025455957100077,0.8820871316171182,0.037592315641456014,-0.013090484850198815,-0.46940147980868674
22,0.367033,2,False,False,-0.14979028275504508,-0.2601119794940797,0.17061846765355582,0.8815780550949079,0.03853174875388807,-0.012589549737073682,-0.4702945251121518
23,0.383717,2,False,False,-0.14956682194517604,-0.26070966840248555,0.17084875227315563,0.8812437965452169,0.03941590684002807,-0.012116611315103814,-0.47085979342983764
24,0.4004,2,False,False,-0.15552847570064088,-0.26201750553489944,0.1776266502161443,0.8816326626418359,0.03942035210844118,-0.010831177995550967,-0.4701622800543893
