frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.14930312934294418,-0.3862547547880638,0.3727310307213792,0.8819058228197152,0.029877941743499937,-0.014825949283023538,-0.47024421261905036
1,0.016683,2,False,False,-0.16235633987767165,-0.37278027522671864,0.36068735894658854,0.8828292642510263,0.027788259947662302,-0.01788470246638931,-0.4685300846357271
2,0.033367,2,False,False,-0.16263738878271727,-0.37323408537948477,0.3603084661340271,0.8839790250560681,0.026021985036693448,-0.01946771462351479,-0.4663956985682983
3,0.05005,2,False,False,-0.14839765679858088,-0.38826139543451793,0.3705451020828499,0.8851462119357464,0.025269042366259424,-0.02007383458139221,-0.46419252488476137
4,0.066733,2,False,False,-0.1484645804104682,-0.3890413284835607,0.37030102742619997,0.8858991036792713,0.024278020197225848,-0.018967614538660603,-0.46285374086667996
5,0.083417,2,False,False,-0.14846716239194263,-0.38997680243904603,0.37033790218535023,0.88634019359995,0.02436435841627131,-0.017202501303933714,-0.4620730604537066
6,0.1001,2,False,False,-0.14827112095370415,-0.39118310052311955,0.370707336594042,0.8864195216934401,0.025170303357699802,-0.01519693997615785,-0.46194798452316627
7,0.116783,2,False,False,-0.1482592511026898,-0.3923353103488174,0.3711006907503947,0.8863588462065899,0.02656316361932283,-0.013171001072622882,-0.4620486108848295
8,0.133467,2,False,False,-0.1476126815782036,-0.39401239294128176,0.3714083672372075,0.8861855877817237,0.028200338603250625,-0.011450278949538943,-0.4623296832592522
9,0.15015,2,False,False,-0.14716802419394126,-0.39571579402348006,0.3717012156504767,0.8861792417719806,0.029752849886413555,-0.010181358246616787,-0.4622742252390113
10,0.166833,2,False,False,-0.14615391735228625,-0.3972132165295091,0.3716621768534641,0.8862690909961387,0.031216328301131444,-0.009898736880508144,-0.4620115303760767
11,0.183517,2,False,False,-0.1470696035476339,-0.3874380604044726,0.36696806102229695,0.8863182632480642,0.0327675769390873,-0.01121885190476985,-0.46177955725260855
12,0.2002,2,False,False,-0.1449877812345969,-0.3883735794718486,0.3669081014944161,0.8862558386388012,0.03371494143994104,-0.012076079920662109,-0.4618095489442441
13,0.216883,2,False,False,-0.14328828633596513,-0.3889444691095716,0.36748071228328194,0.8861330385215228,0.03406686615576417,-0.013240130451390228,-0.461987430149965
14,0.233567,2,False,False,-0.14196443140481926,-0.38937236034225386,0.3680824521818025,0.8859381680519879,0.03396077271026583,-0.01449721201957971,-0.46233111419119166
15,0.25025,2,False,False,-0.1407345352607987,-0.38990888353960573,0.3687553039389201,0.8856475400637089,0.03381552299835187,-0.015500921799125775,-0.4628657112023167
16,0.266933,2,False,False,-0.13960558350850127,-0.3907011720336848,0.3693739922795246,0.8852259201915965,0.03382987143128918,-0.016072655675032643,-0.46365103230709565
17,0.283617,2,False,False,-0.15148675731456143,-0.39001096082823455,0.3737829171635393,0.8852102683010976,0.033096127689559524,-0.015016930797118579,-0.46376925190841384
18,0.3003,2,False,False,-0.14303385687098627,-0.3906331762780262,0.36568629592331486,0.8840521294247429,0.0345753375801182,-0.01550578633226243,-0.4658497065374375
19,0.316983,2,False,False,-0.14221212927962615,-0.3916762246286286,0.36505316687653555,0.8834984226079338,0.03535072989922643,-0.014617622927158852,-0.46686956234567717
20,0.333667,2,False,False,-0.14204812262443398,-0.3926701355969239,0.3646982109575705,0.8828247078477498,0.03650216420828762,-0.013729266878682108,-0.4680807990642431
21,0.35035,2,False,False,-0.1419417663733233,-0.3936084024296126,0.3643366700810902,0.882087131617118,0.037592315641456014,-0.013090484850198812,-0.4694014798086868
