frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.22281108413427478,-0.40999035190773375,0.3644593841625059,0.8918768706022596,0.00999970654190439,0.0014175467088070506,-0.4521655052247179
1,0.016683,2,False,False,-0.21988076373023044,-0.4144711976693272,0.36989339117136033,0.8919687701501985,0.011223887538171934,0.002643245602086603,-0.4519499426683884
2,0.033367,2,False,False,-0.2194042387056129,-0.40867981090097105,0.36311186394595946,0.891722667789653,0.011104149411021972,0.001894019542641383,-0.4524420341943639
3,0.05005,2,False,False,-0.21941823269342683,-0.4084214159840829,0.3630316428147708,0.8917135668330808,0.011780135507770547,0.002225595091926687,-0.4524413662119437
4,0.066733,2,False,False,-0.21949613221804842,-0.4081359402706438,0.36283600989860676,0.891705746210846,0.012520521356057631,0.0026213890508647456,-0.45243477655787584
5,0.083417,2,False,False,-0.21971633202841864,-0.40772386396620847,0.3627647359539863,0.891610756168113,0.01305959928561456,0.0029641100226916375,-0.45260459609199544
6,0.1001,2,False,False,-0.2199780831649093,-0.40722486071152714,0.36270849693718116,0.8915705778024705,0.013211040727373285,0.0032288114168635812,-0.45267753199899713
7,0.116783,2,False,False,-0.22009175184933685,-0.4068686120307867,0.3626086799164667,0.8916812166774899,0.012459884190035297,0.003011734068501661,-0.4524823627153028
8,0.133467,2,False,False,-0.22016295136955502,-0.40637984033013436,0.3625299539381519,0.891749904382855,0.011482721629540461,0.0026528787740056274,-0.45237508482603017
9,0.15015,2,False,False,-0.22026308384982,-0.4059464414913935,0.36214816718405085,0.8920772076835732,0.010689766327323238,0.002046143192381606,-0.4517519205552784
10,0.166833,2,False,False,-0.21999669723354098,-0.40521241523409446,0.36157930862804555,0.8926840807939604,0.010085483544878704,0.0013444346096138323,-0.4505680940926561
11,0.183517,2,False,False,-0.22247954945928486,-0.4065083291160749,0.3618694946204064,0.893218424106921,0.009537684867622076,0.0017953162819580577,-0.44951824906533233
12,0.2002,2,False,False,-0.22210417956864065,-0.4060624723247195,0.36173370569087726,0.8936664224133725,0.008343237081998734,0.00048624606422504175,-0.44865407544191815
13,0.216883,2,False,False,-0.21792804808854047,-0.4042216231979495,0.36253045354706825,0.8937857188436592,0.0074723995241086985,-0.0011868929681980954,-0.4484304219403022
14,0.233567,2,False,False,-0.22117513736998065,-0.40525179729458743,0.3616659468643668,0.8932963081806012,0.006185472618156971,-0.001347802397664101,-0.4494236633156904
15,0.25025,2,False,False,-0.21704152730612505,-0.4035728930102807,0.36242510247213217,0.8930756336605952,0.0059115582023331675,-0.00214558734100597,-0.44986260402072625
16,0.266933,2,False,False,-0.2165104759403755,-0.402988078618323,0.3626935374774889,0.892749071085523,0.0056493339323387525,-0.0016652089180608334,-0.4505157135786896
17,0.283617,2,False,False,-0.21625876347176226,-0.40270800066913903,0.3627265200846158,0.8924891256519806,0.005618988195915176,-0.000886896963099539,-0.45103303756864005
18,0.3003,2,False,False,-0.2163633624799642,-0.40276572822911144,0.36275244148421754,0.8923712835895659,0.00579582108016733,0.00011782246884122754,-0.45126476352645045
19,0.316983,2,False,False,-0.21610728933310078,-0.4018502616690181,0.36434103388215217,0.8927121096844538,0.00579993732255994,0.000495606822993309,-0.4505898404576642
20,0.333667,2,False,False,-0.21648968375446337,-0.4053752942136855,0.3638339069471981,0.8927499340732535,0.005318842777511443,0.001504076119551949,-0.45051859326640015
