frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.22259776413126645,-0.28364177540971275,0.16526573160968286,0.8918768706022596,0.009999706541904385,0.0014175467088070508,-0.4521655052247178
1,0.016683,2,False,False,-0.2191460124069279,-0.2882110827042669,0.1706448981297091,0.8919687701501986,0.01122388753817193,0.0026432456020866048,-0.4519499426683885
2,0.033367,2,False,False,-0.2190188186750958,-0.2822034913581156,0.16399954724246463,0.891722667789653,0.011104149411021967,0.0018940195426413787,-0.4524420341943639
3,0.05005,2,False,False,-0.21890782088049074,-0.28194232552337867,0.16392136819450276,0.8917135668330808,0.011780135507770543,0.002225595091926687,-0.45244136621194364
4,0.066733,2,False,False,-0.21883346951035765,-0.2816560195032454,0.16372670980893664,0.8917057462108459,0.012520521356057628,0.0026213890508647456,-0.45243477655787584
5,0.083417,2,False,False,-0.2189184353544807,-0.28116491838212726,0.16370616065441848,0.891610756168113,0.013059599285614554,0.002964110022691634,-0.45260459609199544
6,0.1001,2,False,False,-0.21906331733800205,-0.2806315561391369,0.16367226517332195,0.8915705778024705,0.013211040727373278,0.003228811416863583,-0.452677531998997
7,0.116783,2,False,False,-0.21924337352886322,-0.2803657204538672,0.16351468801009064,0.89168121667749,0.012459884190035294,0.0030117340685016586,-0.4524823627153027
8,0.133467,2,False,False,-0.2194379937471549,-0.27992913718382106,0.16340231713867123,0.891749904382855,0.011482721629540458,0.002652878774005627,-0.45237508482603017
9,0.15015,2,False,False,-0.21978345994535417,-0.27977861663390347,0.16284043922488037,0.8920772076835732,0.010689766327323233,0.0020461431923816044,-0.4517519205552784
10,0.166833,2,False,False,-0.21981300363973338,-0.279577934483026,0.16193445815801247,0.8926840807939604,0.010085483544878697,0.0013444346096138343,-0.4505680940926561
11,0.183517,2,False,False,-0.22205440649357547,-0.28134285049810676,0.16193064956812006,0.893218424106921,0.00953768486762207,0.0017953162819580569,-0.4495182490653323
12,0.2002,2,False,False,-0.22223771948008902,-0.28129070462153655,0.16154851700681339,0.8936664224133725,0.008343237081998729,0.00048624606422503666,-0.4486540754419181
13,0.216883,2,False,False,-0.21880890443657808,-0.27955671629890644,0.1622805995458219,0.8937857188436592,0.007472399524108696,-0.0011868929681980922,-0.44843042194030225
14,0.233567,2,False,False,-0.22207906638828337,-0.28014292921488093,0.16169326758657968,0.8932963081806014,0.0061854726181569675,-0.0013478023976641021,-0.4494236633156904
15,0.25025,2,False,False,-0.21830952151291919,-0.27826997010914256,0.16257593913468732,0.8930756336605952,0.005911558202333162,-0.0021455873410059743,-0.4498626040207262
