frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.25207412251576083,-0.2315885813701024,0.16516291437798428,0.8927712607390966,-0.0057766269676739245,0.04067642094956596,-0.4486329628526353
1,0.016683,2,False,False,-0.24945744586233798,-0.23219853447719946,0.1668341828486384,0.8929539010076569,-0.006129291469566573,0.03896774193554084,-0.44841641088360484
2,0.033367,2,False,False,-0.24990257458169685,-0.23217144483972302,0.1667992499393491,0.8928458398582059,-0.0068134504978812575,0.03821231462316796,-0.4486866413783099
3,0.05005,2,False,False,-0.2541229848394167,-0.23359647201750228,0.16468038157407108,0.8925460555626374,-0.008002561715838885,0.03761414476931615,-0.4493135584631679
4,0.066733,2,False,False,-0.2541161815004273,-0.2334693562558138,0.16464888576178718,0.892228270189363,-0.008263245034973315,0.03760379817771911,-0.449940426077718
5,0.083417,2,False,False,-0.2539387095495431,-0.2333056718328982,0.16447860057503458,0.8919628539311465,-0.008082795024558036,0.03775339920224772,-0.45045711946895767
6,0.1001,2,False,False,-0.2537537578120689,-0.23309552101493652,0.1646361924120222,0.8918557605396695,-0.007421595032693456,0.03813278996529172,-0.45064854670667814
7,0.116783,2,False,False,-0.25322354472677056,-0.23303928420768344,0.1642886717554096,0.8919077161695276,-0.006805709287010499,0.038802429763824316,-0.4504982570474405
8,0.133467,2,False,False,-0.25249371485163635,-0.23283548816633895,0.1638411043546957,0.8919931214961805,-0.006436784146435696,0.0394858388197981,-0.4502751464893985
9,0.15015,2,False,False,-0.2514643855984485,-0.23248378322316193,0.16353175749033932,0.8921543826966584,-0.006378335547511356,0.03998756285020996,-0.44991206817342483
10,0.166833,2,False,False,-0.24850471585230693,-0.2311102861417237,0.16447337163188372,0.8924848769281356,-0.006645887549193364,0.039790261690032254,-0.449269753831585
11,0.183517,2,False,False,-0.24731005818076335,-0.23083738271317977,0.16376854344023964,0.8928667995415066,-0.007117431226479149,0.0397684321266209,-0.44850495231985305
12,0.2002,2,False,False,-0.2504946204081245,-0.23130660940701758,0.16249400650536702,0.8929365164064443,-0.008078963086977699,0.04006908822593313,-0.4483230712244301
13,0.216883,2,False,False,-0.24592504888720074,-0.22928435857274038,0.16290519085456068,0.8933776725927989,-0.008996079447552478,0.03886077764573091,-0.4475323950598617
14,0.233567,2,False,False,-0.24901527821842423,-0.22968654772633268,0.16161944771787504,0.8936205692964745,-0.010113177786409763,0.03885085670064206,-0.4470241746247416
15,0.25025,2,False,False,-0.2483659267170087,-0.22907477881645608,0.1609205783415608,0.8940774776935518,-0.011088311501936635,0.038276504079794105,-0.44613610307237195
16,0.266933,2,False,False,-0.24730377128219377,-0.22823698484022248,0.16061343315537674,0.8944776529368388,-0.011770139166955858,0.03775207827343573,-0.44536049758216184
17,0.283617,2,False,False,-0.24105885251353595,-0.22790150452457908,0.16152267709443652,0.8947028794713848,-0.011961824800173389,0.03704762377695248,-0.4449619599308956
18,0.3003,2,False,False,-0.23984772263196708,-0.22705370497065067,0.16141971841172997,0.8947519818948442,-0.012544656566130886,0.036817635194594404,-0.44486625431197196
19,0.316983,2,False,False,-0.23864095175617994,-0.22604181135766982,0.1615925743345498,0.8947467456300909,-0.013067871531959326,0.03692183204981969,-0.4448530883742074
20,0.333667,2,False,False,-0.237387611289856,-0.22499513211382588,0.16189248775148085,0.894766067631393,-0.013383132735765173,0.037326093997655144,-0.44477110818994153
21,0.35035,2,False,False,-0.23620816846976203,-0.22446688802880402,0.1621950407134643,0.8947248587074279,-0.013479893466944351,0.03785565470281069,-0.4448063276192399
22,0.367033,2,False,False,-0.23461755366534232,-0.22356406478313529,0.16229661246449303,0.8946680929521886,-0.01379967738925435,0.038423915621449284,-0.4448619730495766
23,0.383717,2,False,False,-0.23333766460568137,-0.22240281236958964,0.16265801987311457,0.8946353377966957,-0.014415851270579236,0.038521946077608324,-0.44489982610463086
24,0.4004,2,False,False,-0.23252398046071243,-0.2199873971054524,0.1615116686335471,0.8945331958933165,-0.01548862528026091,0.03780673311095885,-0.44513044701895416
25,0.417083,2,False,False,-0.23115903864190043,-0.21896337485109182,0.16157712094187798,0.8943173594894459,-0.016313694351690486,0.03740809934319058,-0.44556812946613994
26,0.433767,2,False,False,-0.2301837283503161,-0.21834687928118274,0.16157785294052293,0.8942599967507838,-0.01716868824999249,0.03741099579408605,-0.44565088550204557
27,0.45045,2,False,False,-0.22951311487834902,-0.21809640509902556,0.16133489215801064,0.8943449753296258,-0.017791887420187266,0.037796384522426056,-0.4454233347745843
28,0.467133,2,False,False,-0.22894800414475197,-0.21760117999862114,0.1610339098023289,0.8944362910183444,-0.01825381307753412,0.03832020427548985,-0.44517646114969145
29,0.483817,2,False,False,-0.2280414701649869,-0.21653776899436833,0.1607877163257869,0.8945028609055635,-0.01867282530813836,0.038673376070422746,-0.444994749868006
30,0.5005,2,False,False,-0.22771176463249043,-0.21557914702323872,0.1603740002838343,0.8945960410279301,-0.01906979414148823,0.03882998292494062,-0.4447769089719073
31,0.517183,2,False,False,-0.22733776509917314,-0.21465445800975225,0.1601161255170359,0.8947404804107738,-0.019331565884890736,0.03878375449984977,-0.4444790024980159
32,0.533867,2,False,False,-0.22667180843820073,-0.21402052032826444,0.15984859284284328,0.894866465653599,-0.019650791099155827,0.038614886622896825,-0.44422600733063156
