frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.12374610017274788,-0.29959729173196836,0.4071318778110139,0.8799055682427033,0.045178068916490545,-0.017922851669700833,-0.4726562222720531
1,0.016683,2,False,False,-0.12408941071834755,-0.2961667158546196,0.40389307835336175,0.8807596730001185,0.04372253128211303,-0.020342767183592868,-0.47110180481327296
2,0.033367,2,False,False,-0.12432019080536762,-0.29626664225179533,0.4033945602119861,0.8817813663446555,0.042421547451483736,-0.022902327633043347,-0.4691881474080123
3,0.05005,2,False,False,-0.12253612768067253,-0.30066397997714045,0.405330039352796,0.882785969445987,0.04147075184797755,-0.025376024536751658,-0.46725278626155087
4,0.066733,2,False,False,-0.12280382941252384,-0.30062946178189176,0.4046292551552579,0.8837479569440068,0.040405697531634824,-0.027316920662273023,-0.46541456149309196
5,0.083417,2,False,False,-0.12306953430543179,-0.30034371457731024,0.40436800859373234,0.8844335983667725,0.039822388893421004,-0.0290369370538046,-0.4640562936857524
6,0.1001,2,False,False,-0.12348777399879178,-0.3003868539578056,0.40389001569449173,0.8851480251387579,0.03933662089212197,-0.030447627334228258,-0.46264300042199075
7,0.116783,2,False,False,-0.12361963780664954,-0.3005166217235568,0.40380133092648124,0.8858621655867256,0.03887429446246903,-0.03165784753440298,-0.46123182186567596
8,0.133467,2,False,False,-0.12398181018419759,-0.3006227673360161,0.4035370176795111,0.8865629114888174,0.03884680008845213,-0.03291059538857808,-0.45979780643944856
9,0.15015,2,False,False,-0.1257457805298105,-0.3008067570988026,0.4008858651351696,0.8868745850585193,0.039026427305519085,-0.03443159104878254,-0.45906957412454974
10,0.166833,2,False,False,-0.12532898062504533,-0.29706408850980476,0.3974321266181825,0.8872053594082753,0.0390536934138364,-0.0358730415801128,-0.45831712182261153
11,0.183517,2,False,False,-0.1262377369667812,-0.2970897764695683,0.3969461586964449,0.887469912809552,0.03893207591105777,-0.03700710475071549,-0.45772472242717155
12,0.2002,2,False,False,-0.1251850140405302,-0.29597750221038377,0.3959072769092152,0.8876623622405958,0.038984504637939205,-0.037936959514473116,-0.45727073617538366
13,0.216883,2,False,False,-0.1249799939153363,-0.295642193995534,0.3956557654392626,0.8880033444548326,0.03925663567802052,-0.03850896485587982,-0.4565370044344745
14,0.233567,2,False,False,-0.124913275480195,-0.29534982191711495,0.3954222376119335,0.888372163675936,0.03920677761749949,-0.039138531516395306,-0.45576957198273765
15,0.25025,2,False,False,-0.12473187338731413,-0.2949946078395686,0.39508714287537444,0.8886450053730733,0.03876996615999832,-0.03992185484058222,-0.4552067548439174
16,0.266933,2,False,False,-0.12452201288839303,-0.2946770491660606,0.3947453664643703,0.8887554610670467,0.038261089685166526,-0.04113029704491266,-0.45492649747470437
17,0.283617,2,False,False,-0.12432608651888154,-0.294403554879757,0.3942749226980221,0.8887907350209872,0.038442709556269744,-0.042590844131054975,-0.45470782643256724
18,0.3003,2,False,False,-0.1302443687812272,-0.2977616998495504,0.3979516687251285,0.8888399820629519,0.03856212250529408,-0.04339793345833643,-0.45452510201941965
19,0.316983,2,False,False,-0.1251107289784022,-0.29326073587640983,0.3890600316716494,0.8882185205687434,0.039515833574834715,-0.0451390543366541,-0.45548745799324875
20,0.333667,2,False,False,-0.125740534922304,-0.29339816193155754,0.3878096978173734,0.8880354911324881,0.03967246711268941,-0.045278350893997774,-0.45581677545105026
21,0.35035,2,False,False,-0.1259606755328623,-0.2931771099269043,0.38726705221341823,0.8879071062327019,0.039994823535806905,-0.044939184132344684,-0.4560722031886272
22,0.367033,2,False,False,-0.1269336056818571,-0.29299438631752384,0.3865072629127396,0.8878523009519129,0.040584609896502526,-0.04433192112323482,-0.4561862140655567
23,0.383717,2,False,False,-0.128351253266619,-0.2929219582136702,0.3854474618944899,0.8879190700137152,0.04148715523562408,-0.04345632595376919,-0.45605930402858147
24,0.4004,2,False,False,-0.12991322389239682,-0.2928400810542395,0.3844436392002787,0.8880453256108706,0.042269899881690026,-0.04284412855785022,-0.4557994469860546
25,0.417083,2,False,False,-0.13146933866582594,-0.2926332220162237,0.38347801157607914,0.8883674288216328,0.042814186778506916,-0.04238648793110855,-0.4551633140535409
26,0.433767,2,False,False,-0.1334906815310074,-0.29228459550584934,0.38233569046602556,0.8887915005913474,0.04332433111594817,-0.04203929829094057,-0.4543185756813625
27,0.45045,2,False,False,-0.13573613917089405,-0.2917751139710958,0.38093062911746245,0.8892921446445212,0.04405799022616043,-0.04242069393227605,-0.45323157402930736
28,0.467133,2,False,False,-0.14810700311294336,-0.2956258838974382,0.3822411287552713,0.8899253676087223,0.04385396542327804,-0.0422414419044179,-0.4520235949471777
29,0.483817,2,False,False,-0.14831139957056103,-0.29500853669177673,0.3815634307754543,0.8907463371632092,0.044815421678999066,-0.043176278803205584,-0.45022033467933
30,0.5005,2,False,False,-0.14844183663166957,-0.29431306596520224,0.3813032143613828,0.8917925437839774,0.045787562711659124,-0.04379444313438571,-0.4479861657493206
31,0.517183,2,False,False,-0.1480096419522624,-0.2932401375091897,0.3806320652033991,0.8929163604812598,0.04677681647376634,-0.04441849743011443,-0.44557749013110115
32,0.533867,2,False,False,-0.14755363428419951,-0.2922973894068947,0.38004811121034937,0.8938422715019263,0.04773364933043945,-0.044960137031791594,-0.44356068184179465
33,0.55055,2,False,False,-0.14682296531434522,-0.291382946305349,0.3797039572116771,0.8946739153467842,0.04836636971237845,-0.045442841901183535,-0.4417626371693792
34,0.567233,2,False,False,-0.12834276811572704,-0.288707520695163,0.38481625436278877,0.8953736624712654,0.050393415875265614,-0.046702476900744624,-0.43998339382361984
35,0.583917,2,False,False,-0.12759436390317255,-0.2877412895334529,0.3844020706952252,0.8959732654990754,0.050101394714065085,-0.04658249260632525,-0.4388072801825539
36,0.6006,2,False,False,-0.12759255482057075,-0.28447834932036314,0.3816801098975248,0.8964409706548967,0.04934417852273811,-0.04690953501565592,-0.4379020823218792
37,0.617283,2,False,False,-0.14281781228250492,-0.2819792528153298,0.3755033179642897,0.8969165991032488,0.04738153591282259,-0.04619849884562096,-0.4372199709665779
38,0.633967,2,False,False,-0.14286365532939727,-0.28098918002113055,0.3756972637268161,0.8977294789087301,0.047226587599186014,-0.04663276305951514,-0.43551902086066385
39,0.65065,2,False,False,-0.1426260165521039,-0.27995529658052515,0.37559574831645925,0.8985071615463,0.04711127264945284,-0.04710309936753017,-0.4338740677539197
40,0.667333,2,False,False,-0.14219443219773603,-0.2785482805597212,0.3754804659077464,0.899175109459147,0.046868039812541694,-0.04745806360031139,-0.43247571211869185
41,0.684017,2,False,False,-0.14196461419956283,-0.277435372784522,0.3756128623958722,0.8996278253277067,0.04610962162219573,-0.047679745249603694,-0.43159045469395174
42,0.7007,2,False,False,-0.14140756927391676,-0.2763213376071838,0.3754168549608662,0.9001249646241607,0.045251484679536554,-0.04759979857917077,-0.4306525401874153
43,0.717383,2,False,False,-0.1418461299647056,-0.2762997273587271,0.3759383606243981,0.9007167244045329,0.044243424860445295,-0.04760083946951489,-0.4295184068423428
44,0.734067,2,False,False,-0.14185059278946255,-0.27564375616847775,0.37612286795918726,0.9015764024127202,0.0433588041319379,-0.04746209292736813,-0.4278169637260063
45,0.75075,2,False,False,-0.14176029425741057,-0.274927549151548,0.3762705589901252,0.9024122364185506,0.0426012375359671,-0.04756094858121572,-0.42611647033707695
46,0.767433,2,False,False,-0.12203288316267923,-0.26570735563482684,0.3780210287190043,0.9030122642375642,0.04381510088333395,-0.049899930869853046,-0.42445151015200133
47,0.784117,2,False,False,-0.17356102363381457,-0.2682265194283167,0.36158583696533275,0.902574386139619,0.038500523615829646,-0.04673454891373951,-0.42625469980262515
48,0.8008,2,False,False,-0.1742071261559232,-0.2677912573215076,0.3607809860864183,0.9025452632602572,0.037482607510883864,-0.04769398265239478,-0.4263008162312281
49,0.817483,2,False,False,-0.17451338044180442,-0.26695686491972404,0.36030914066976366,0.9027966813469341,0.03682395872885462,-0.04858826298993784,-0.42572447535010066
50,0.834167,2,False,False,-0.1745113099242936,-0.2662182999580557,0.3599428012179637,0.9033343638424611,0.03657833986215516,-0.04955093903617894,-0.42449235163298005
51,0.85085,2,False,False,-0.17439553748838119,-0.265251793324883,0.35971583215333913,0.9038249826796639,0.03682325758329035,-0.05149933387667251,-0.42319294298856036
52,0.867533,2,False,False,-0.1744360503039157,-0.2638651445127831,0.35929866159008844,0.9040262703130858,0.03711338701922863,-0.05443817242294605,-0.4223690145725915
53,0.884217,2,False,False,-0.17428046523197172,-0.2623391876069168,0.3588702181220157,0.9041057777704139,0.03653353906536756,-0.058106467651551766,-0.42176021806539954
54,0.9009,2,False,False,-0.13407865013383657,-0.26084628423189726,0.37265960284334554,0.9047842636352691,0.03873132373544012,-0.06453365749679098,-0.41916670656168675
55,0.917583,2,False,False,-0.1341030878760784,-0.25833398093432114,0.3723452932476854,0.9052183361363592,0.03650361049149645,-0.06727416621555778,-0.41799693408398125
56,0.934267,2,False,False,-0.1282058364733417,-0.2493330476465452,0.37505640198225465,0.9057810453244235,0.03491880220341285,-0.0693544297191546,-0.4165709282487252
57,0.95095,2,False,False,-0.15019905879273338,-0.2396629288198572,0.3623867476649562,0.9056270725868679,0.031043796113934586,-0.06900760325069312,-0.41726950381518574
58,0.967633,2,False,False,-0.1498070786547967,-0.2389926176190976,0.36162881857182005,0.9055741576052218,0.029341278176478247,-0.0696371905230206,-0.41740291825599884
59,0.984317,2,False,False,-0.14972100419367781,-0.23746519510524094,0.36181829737479626,0.9054802390939883,0.028124885560859837,-0.06935592132659564,-0.4177370986630484
60,1.001,2,False,False,-0.14948980989572844,-0.2356791710764853,0.361902561887646,0.905259180085631,0.027099585316155573,-0.06881263994615291,-0.4183733379770088
61,1.017683,2,False,False,-0.14973333358978844,-0.2334897211659137,0.36212190584427006,0.904836996611313,0.02625682997979355,-0.06813890039433705,-0.41944925640163155
62,1.034367,2,False,False,-0.1286704636246668,-0.23876841733460807,0.37369072551523375,0.9047359884539874,0.027325940945197334,-0.06919409726538311,-0.4194261091673655
63,1.05105,2,False,False,-0.1499119475506764,-0.2287542358999774,0.3620691750371372,0.9039277829436274,0.025726477097765356,-0.06691025939357678,-0.4216345915441955
64,1.067733,2,False,False,-0.15004926438273974,-0.226091974940085,0.3618037601519637,0.9036998106637076,0.0256673294629421,-0.06587757314542651,-0.42228898370794465
65,1.084417,2,False,False,-0.1294805682017514,-0.23015809149269426,0.372840229259508,0.9039675022958025,0.0270101725934003,-0.0662778001162886,-0.4215690436705573
66,1.1011,2,False,False,-0.11750327692979182,-0.21879013532435745,0.3711636015192276,0.9036561563015647,0.027916004076486103,-0.06646005431297898,-0.42214844435980037
67,1.117783,2,False,False,-0.18152062381538125,-0.20011877015312857,0.35020462087910464,0.9030791797915463,0.022464608050803334,-0.06214271807928999,-0.4243602467266103
68,1.134467,2,False,False,-0.1812145402861163,-0.19723677669776093,0.3508623838104067,0.9031199062363405,0.02272939627663393,-0.062356215460447534,-0.4242281366175675
69,1.15115,2,False,False,-0.18026113842855196,-0.19532192779759625,0.3509689517164196,0.9034798353998553,0.02297206275762492,-0.06313964859392485,-0.4233318510742437
70,1.167833,2,False,False,-0.1791476112138423,-0.19309521222814907,0.35081370150853197,0.9039361327593637,0.022652322337835068,-0.06371108546873736,-0.4222880980718545
71,1.184517,2,False,False,-0.1779619815170357,-0.1906733248203237,0.3508735430600789,0.9040795276429127,0.021666556354669745,-0.06422364511447158,-0.4219550822550998
72,1.2012,2,False,False,-0.1767453173925935,-0.18851955450724026,0.3509114102538191,0.9037822416100836,0.02038262774436123,-0.06462651302318508,-0.4225939209820124
73,1.217883,2,False,False,-0.17571001938822217,-0.18603934109407577,0.3511964321639814,0.9033179295510798,0.018854951934202054,-0.06417871389272406,-0.4237243226700414
74,1.234567,2,False,False,-0.17489448427028004,-0.18366966254939718,0.3512153134065162,0.9030179041750411,0.01771103197355849,-0.06312676207417811,-0.42457036636555084
75,1.25125,2,False,False,-0.17484790185683552,-0.18120975045606968,0.3507690827229542,0.9029083346604616,0.017141144534002645,-0.06130228450102312,-0.42509381350437425
76,1.267933,2,False,False,-0.10958326016531322,-0.17736195128601917,0.3736763557503231,0.9035774560144899,0.022510358995867504,-0.06380904161423286,-0.42304783527224527
77,1.284617,2,False,False,-0.15746596640646562,-0.16246965677849318,0.35588500043648863,0.9031576220747133,0.0194444549655478,-0.05916274635834315,-0.42476816300516257
78,1.3013,2,False,False,-0.15974679124102278,-0.15836456141862348,0.3554862501448138,0.9028673633191041,0.019991334961453763,-0.05728798611975745,-0.42561597411987523
79,1.317983,2,False,False,-0.1589147645876071,-0.15672045935656426,0.3554348969548326,0.902458753935903,0.020396743050644577,-0.055765081676268445,-0.4266643012756309
80,1.334667,2,False,False,-0.15888194764471394,-0.15458498042522656,0.3557331656345164,0.9020817235445486,0.020614700533409813,-0.054238589661364606,-0.4276467859815627
81,1.35135,2,False,False,-0.15904429826881572,-0.15170930528044363,0.3558763595235257,0.9016067956357557,0.020759180879345362,-0.05294020762886166,-0.4288024917008485
