frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.08344740995051186,-0.35416277132736923,0.41517642759889184,0.8592669964931917,-0.01125031611966641,0.01101461182088328,-0.5112849865302247
1,0.016683,2,False,False,-0.08666885822934058,-0.3527495050051508,0.4122524880108793,0.8591692339205286,-0.010697069030947155,0.01089430666392566,-0.511463697911075
2,0.033367,2,False,False,-0.08277919661799474,-0.3556937651838547,0.41337763216125867,0.8595054383751045,-0.010078615398438505,0.009503242297215308,-0.5109388528005188
3,0.05005,2,False,False,-0.08252940347756565,-0.35533657546017167,0.41295434590829383,0.8601532042372371,-0.009410507080752372,0.007231309939585371,-0.5098976522337151
4,0.066733,2,False,False,-0.08210288280262878,-0.35492544300669165,0.4125349751273694,0.8609370657445143,-0.008653322829837546,0.004488052385240396,-0.5086180750003049
5,0.083417,2,False,False,-0.08166518561211784,-0.3545675543019836,0.4124362930376372,0.8619301995432187,-0.008188014140477751,0.002293077399626583,-0.5069556482926901
6,0.1001,2,False,False,-0.0809870817352417,-0.354189558346369,0.41243374516219605,0.8629817081175598,-0.008252709465347254,0.0013444133053456522,-0.505165969552427
7,0.116783,2,False,False,-0.08031263407888264,-0.3537464766316316,0.41254449519062775,0.8639956531438249,-0.008901620694003288,0.0017090109351739961,-0.5034176713020898
8,0.133467,2,False,False,-0.0795009483624039,-0.3530991710034138,0.41262547828392687,0.8648129576614648,-0.009711703031794838,0.0028952954177163034,-0.5019918807605316
9,0.15015,2,False,False,-0.0779911993266702,-0.351485039701779,0.4128481412961714,0.8651770293915372,-0.009848544745704298,0.004304646254406167,-0.5013513578322608
10,0.166833,2,False,False,-0.07729510581256009,-0.3505635283821674,0.4134835701028612,0.8654897353625219,-0.010183780060374957,0.005893059701670425,-0.5007884587858891
11,0.183517,2,False,False,-0.0768419512024317,-0.3497819271093604,0.4138375570411461,0.8658545626733299,-0.010102339839791636,0.007166297336779016,-0.5001424429200331
12,0.2002,2,False,False,-0.07679373005452085,-0.34942254503772274,0.4138850841572451,0.8661954349595541,-0.010113699209034491,0.007899357378854839,-0.49954057062118495
13,0.216883,2,False,False,-0.07673008396552423,-0.3487999247859947,0.41392151194191423,0.8666660791600411,-0.009856971622404296,0.008119077865710055,-0.49872520281053284
14,0.233567,2,False,False,-0.0764769946152584,-0.34845295230106477,0.4139771837796386,0.8671057352900692,-0.009578017823480856,0.008097539003852225,-0.4979661989168772
15,0.25025,2,False,False,-0.07624917040591118,-0.3482342610935817,0.41382213772289084,0.867445644792657,-0.009657676414169867,0.00810475776386802,-0.4973721901334248
16,0.266933,2,False,False,-0.07574758308052093,-0.34783026815414586,0.41388570921319506,0.8676537710626829,-0.010191199688889294,0.008359619157618684,-0.4969941546710042
17,0.283617,2,False,False,-0.07716671526486667,-0.34750636201384777,0.41145931598409424,0.8674597494981277,-0.01111438924658657,0.009282204598348047,-0.4972965855805924
18,0.3003,2,False,False,-0.07644791520800266,-0.3475460084348244,0.41132706849312883,0.867340670206504,-0.01205701179726574,0.009414498286348045,-0.49747980611706183
19,0.316983,2,False,False,-0.07515922403822516,-0.3485688708962654,0.40947884322667094,0.8671669709517088,-0.012790176050251775,0.010065592280800208,-0.49775148391449164
20,0.333667,2,False,False,-0.0751111924669272,-0.34901571475486104,0.409874157421831,0.8671221219178984,-0.013647837731170901,0.01077061945976935,-0.4977920810562558
21,0.35035,2,False,False,-0.07510252720922389,-0.3492901929225046,0.4101222085519853,0.866999480204566,-0.014362258759319435,0.011639045446252097,-0.4979660224045842
22,0.367033,2,False,False,-0.0751602558663919,-0.34975380484535645,0.41025741540113686,0.8667588466920795,-0.014855466557130492,0.01221864784085962,-0.49835642008438846
23,0.383717,2,False,False,-0.07528487851288795,-0.3503592564026516,0.4104627173125688,0.8664929066251892,-0.015114002728344114,0.012873003853883421,-0.4987944420916664
24,0.4004,2,False,False,-0.075343798941726,-0.3508310865532094,0.4104133044682037,0.8662668424633624,-0.015312404166043453,0.013423513608954192,-0.49916640232451753
25,0.417083,2,False,False,-0.07516285812800633,-0.35108798360230986,0.4102237760848769,0.8660479965794565,-0.01604288398478925,0.01415583910920023,-0.4995028585636668
26,0.433767,2,False,False,-0.07412395539735565,-0.3531665557667455,0.408853669209742,0.8658379034075291,-0.01707372655051572,0.014667930147680502,-0.4998180315972158
