frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,-0.08344740995051188,-0.35416277132736923,0.4151764275988918,0.8592669964931917,-0.011250316119666405,0.01101461182088328,-0.5112849865302247
1,0.016683,2,False,False,-0.08666885822934058,-0.3527495050051508,0.41225248801087927,0.8591692339205286,-0.010697069030947155,0.01089430666392566,-0.5114636979110752
2,0.033367,2,False,False,-0.08277919661799474,-0.3556937651838547,0.41337763216125867,0.8595054383751044,-0.010078615398438502,0.009503242297215306,-0.5109388528005188
3,0.05005,2,False,False,-0.08252940347756565,-0.35533657546017167,0.4129543459082937,0.8601532042372371,-0.00941050708075237,0.007231309939585371,-0.5098976522337151
4,0.066733,2,False,False,-0.0821028828026288,-0.35492544300669165,0.41253497512736936,0.8609370657445142,-0.008653322829837542,0.004488052385240395,-0.5086180750003049
5,0.083417,2,False,False,-0.08166518561211786,-0.3545675543019836,0.41243629303763707,0.8619301995432187,-0.00818801414047775,0.0022930773996265863,-0.5069556482926901
6,0.1001,2,False,False,-0.08098708173524172,-0.354189558346369,0.412433745162196,0.8629817081175598,-0.00825270946534725,0.001344413305345652,-0.505165969552427
7,0.116783,2,False,False,-0.08031263407888266,-0.3537464766316316,0.41254449519062775,0.8639956531438249,-0.008901620694003284,0.0017090109351739957,-0.5034176713020898
8,0.133467,2,False,False,-0.07950094836240391,-0.3530991710034138,0.4126254782839268,0.8648129576614648,-0.009711703031794833,0.0028952954177163034,-0.5019918807605317
9,0.15015,2,False,False,-0.07799119932667022,-0.351485039701779,0.4128481412961714,0.8651770293915372,-0.009848544745704292,0.004304646254406166,-0.5013513578322608
10,0.166833,2,False,False,-0.0772951058125601,-0.3505635283821674,0.41348357010286113,0.8654897353625219,-0.010183780060374957,0.005893059701670424,-0.5007884587858892
11,0.183517,2,False,False,-0.0768419512024317,-0.3497819271093604,0.41383755704114605,0.8658545626733299,-0.010102339839791634,0.0071662973367790156,-0.5001424429200332
