frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.0945038793925651,-0.38706988385945135,0.392264504418479,0.8765686581646874,0.05731410261377114,-0.03399846643016319,-0.47664093974955024
1,0.016683,2,False,False,0.09934924591703953,-0.40181898402665184,0.393413877673572,0.8763350801678332,0.05807040695466538,-0.0346524474235097,-0.47693171732536077
2,0.033367,2,False,False,0.09130616493997704,-0.3904399055244323,0.3937836932264846,0.8760346543711501,0.05848638809894864,-0.03402748759908884,-0.4774774935383368
3,0.05005,2,False,False,0.09147042288051085,-0.3903057786904543,0.39380043311776664,0.8759266008286406,0.058923826756508466,-0.03450932473764048,-0.47758735233180566
4,0.066733,2,False,False,0.09177300779459618,-0.39005244496873115,0.3937684369615445,0.8758637855090491,0.05938530402459552,-0.03518890293226553,-0.4775958081998715
5,0.083417,2,False,False,0.0922174630531663,-0.3897859136628786,0.3936672408266104,0.8758442303582527,0.059886589854247885,-0.03593495445373147,-0.4775135176643667
6,0.1001,2,False,False,0.09272056470205953,-0.3894849966587624,0.39364193661710595,0.8759169695409175,0.0602608396231003,-0.03651424562641044,-0.47728901469079377
7,0.116783,2,False,False,0.09332273848347318,-0.38922915351629406,0.3935641159159891,0.8763422596913228,0.060783442326734216,-0.03687712098876459,-0.4764133656454222
8,0.133467,2,False,False,0.09373705771484916,-0.38846888787539535,0.39359049137740404,0.877103633746193,0.06174679400289416,-0.037078975649866786,-0.4748701913832294
9,0.15015,2,False,False,0.09405210989368804,-0.38744732887696864,0.3938121026242814,0.8779837865970025,0.06228549493120025,-0.037501866773442104,-0.47313697549702394
10,0.166833,2,False,False,0.09460686635202731,-0.38676861595178913,0.39424641970205804,0.8785038666267013,0.06205729510939012,-0.038277719912566864,-0.4721383956044415
11,0.183517,2,False,False,0.09557195806417505,-0.3860443904251636,0.39492735768657566,0.8784650532693598,0.06108315926570168,-0.03962992296497529,-0.4722260762011898
12,0.2002,2,False,False,0.09648854549143854,-0.38815695792382826,0.3957760054278108,0.8783105158946088,0.05963742631995799,-0.041108272336200166,-0.4725718199347168
13,0.216883,2,False,False,0.09802607160823577,-0.3916722440314876,0.3959713480028214,0.8778945361353458,0.0585830980312054,-0.04226977014712569,-0.4733735000826316
14,0.233567,2,False,False,0.09898459972542008,-0.3921359953267281,0.3969076745507996,0.8775024457602343,0.057690879804530214,-0.043096168486024995,-0.4741349389509391
15,0.25025,2,False,False,0.09994668254912467,-0.3929591361479357,0.3982716763740055,0.8769689235115422,0.0571026042351872,-0.043624274808836724,-0.4751438965534225
16,0.266933,2,False,False,0.10087391287471566,-0.3929945470855382,0.39917183709886184,0.8764063975093118,0.056706366976126,-0.04391021876342835,-0.47620175035090634
17,0.283617,2,False,False,0.10175241928189212,-0.3928764189776766,0.40036907640171343,0.8760171289722672,0.05637607303071719,-0.04379256071443406,-0.47696744098826505
18,0.3003,2,False,False,0.10206781135615557,-0.3900300280074439,0.40205552495970603,0.8757810775203043,0.05604907895302753,-0.04345097782726608,-0.4774704362908204
19,0.316983,2,False,False,0.10261255479757765,-0.3897650665733138,0.40255905554575033,0.87537827213682,0.05577670097841653,-0.042839661778504255,-0.4782955191902003
20,0.333667,2,False,False,0.10449619967486685,-0.3890307609588048,0.40218458064860896,0.8745417492745262,0.055593326362459235,-0.04251134922057009,-0.4798738334471423
21,0.35035,2,False,False,0.11059414401173777,-0.3922245596581202,0.4028608691157005,0.8738291457561044,0.056602368116138474,-0.0422583539789161,-0.48107486680328104
22,0.367033,2,False,False,0.11115052140366173,-0.39256275196476165,0.4035355220733685,0.8729999191447025,0.0573153676215079,-0.041205957148572586,-0.4825848722279058
23,0.383717,2,False,False,0.11122591988665495,-0.3936187183969243,0.40352849325055784,0.8722979994126048,0.05796774629327029,-0.03984347772135362,-0.48388886936311554
24,0.4004,2,False,False,0.11106946132830939,-0.39418263629019207,0.403886485931524,0.8716271949862961,0.05850664797457089,-0.03893551544951201,-0.4851051749257902
25,0.417083,2,False,False,0.11151496051055967,-0.3942560885612065,0.40435377619520874,0.8710385655058991,0.059318198989422366,-0.03879868095670289,-0.4860738946148998
26,0.433767,2,False,False,0.11203400161516339,-0.39438171901443425,0.40471582714879795,0.8705089466852768,0.060343697328119984,-0.039425020200586594,-0.4868454371932078
27,0.45045,2,False,False,0.10766527676156831,-0.39134022999212376,0.40497481479662056,0.8699784217562556,0.060605907568043245,-0.039881382628998624,-0.48772322578071664
28,0.467133,2,False,False,0.11395874136823468,-0.3933907022957831,0.4054996869628693,0.8696258435672922,0.061749045903701553,-0.04203716932508107,-0.4880274827558306
29,0.483817,2,False,False,0.10257061547059619,-0.399516510972149,0.4032303902264177,0.8694680269708892,0.06052099689237664,-0.042365248325909134,-0.48843397173495845
30,0.5005,2,False,False,0.10382522353724001,-0.3988546818598025,0.40307069183738625,0.869585037091424,0.06067681083461594,-0.04382223429848444,-0.48807765742219295
31,0.517183,2,False,False,0.10461305833804674,-0.3981356341104898,0.40276566833246363,0.8698083565418304,0.060867949373219814,-0.045197706959320495,-0.4875301866702396
32,0.533867,2,False,False,0.1058394269640699,-0.39731301900844923,0.40248774212836985,0.8699941535521188,0.061165279127866165,-0.04659116375641534,-0.4870300246126158
33,0.55055,2,False,False,0.10693713720992341,-0.39644666428176506,0.4029363178910955,0.8699449489143132,0.061763319724665894,-0.0480712697818065,-0.48689858411852716
34,0.567233,2,False,False,0.10796374474435559,-0.39589130889529883,0.4029178038079506,0.8697405821979127,0.06232805766800414,-0.04929787544153414,-0.4870690427263068
35,0.583917,2,False,False,0.10924165919517728,-0.3952893343105293,0.40268599835377616,0.8696369210420598,0.06290357197274772,-0.04997345015681843,-0.4871113019351734
36,0.6006,2,False,False,0.11043522879706874,-0.39513554413829566,0.40242638372051676,0.8694993422680027,0.06364086794538056,-0.05022671315956493,-0.487235067506287
37,0.617283,2,False,False,0.11144757889753794,-0.3948032093918977,0.4023511612298622,0.8692946103145326,0.0644689026952168,-0.050143796231773285,-0.4874999905259959
38,0.633967,2,False,False,0.1010277711239578,-0.40642298682968714,0.3990433219006509,0.8686676121575908,0.06418570038989785,-0.048608699438268906,-0.48880872516026924
39,0.65065,2,False,False,0.12418414870211217,-0.39052836485520853,0.4064942126666535,0.8687056344326962,0.0671491943029648,-0.050956785627473515,-0.48810338290967115
40,0.667333,2,False,False,0.12556446525188464,-0.38974954720220595,0.40681197628431326,0.8683873767204277,0.06780951557163352,-0.05107587943078127,-0.4885657459246673
41,0.684017,2,False,False,0.1270927218433391,-0.38884539975535454,0.40694186959918366,0.8678217027515933,0.06829486516314565,-0.051334691398542465,-0.48947528342572016
42,0.7007,2,False,False,0.12846992152523085,-0.38845539502983345,0.40712360528852554,0.8673686246327817,0.06883786981614756,-0.05229125841607017,-0.4901006437203233
43,0.717383,2,False,False,0.13002288415395505,-0.38762169248028877,0.4071039692667652,0.8670812853121641,0.06973475269681907,-0.0533264776545765,-0.4903706717460525
44,0.734067,2,False,False,0.13178159405385867,-0.38644122676408604,0.40699793282951885,0.8670647357590476,0.0709945763193991,-0.05501963481302694,-0.49003199275288445
45,0.75075,2,False,False,0.13370467343541276,-0.3855916188308275,0.4065269073247527,0.8671693987961276,0.07225374562769078,-0.05722181576752957,-0.48941014888802475
46,0.767433,2,False,False,0.13579437818627244,-0.3849199126297721,0.4062067312623908,0.8672336987004557,0.07316826645465388,-0.06008967834939308,-0.48881627139265155
47,0.784117,2,False,False,0.1380884709795544,-0.38410152497944217,0.4057302319070688,0.8672620202564266,0.07379926999936387,-0.06289696327733195,-0.4883177530858287
48,0.8008,2,False,False,0.11496099149173494,-0.40556050423490764,0.4008156260312091,0.8671088490245288,0.07118486042061896,-0.06267995199858664,-0.4890052997746638
49,0.817483,2,False,False,0.1242353138852711,-0.40245136917413127,0.40154502780335766,0.8674944983575782,0.07159032997264277,-0.06577264269864044,-0.4878545679259126
50,0.834167,2,False,False,0.12493896004190086,-0.4022399416273927,0.40153448839584016,0.8676443688752509,0.070921523542934,-0.067823135623485,-0.4874047690899372
51,0.85085,2,False,False,0.12677423830220652,-0.402182562369726,0.4015515227946148,0.8674508089811114,0.07077841487775861,-0.07002384700728453,-0.48745889143158305
52,0.867533,2,False,False,0.12871864568109992,-0.4020330330598443,0.4014742658856661,0.8671532571721067,0.07121676539732923,-0.07211148992810673,-0.4876200712875718
53,0.884217,2,False,False,0.13061868328716886,-0.4019112917329523,0.4010892550083536,0.8668153204902149,0.07218200614114799,-0.07392521848933552,-0.48780735974787126
54,0.9009,2,False,False,0.13227121494666894,-0.4016520390149714,0.4003657854652434,0.8666820045886794,0.07298941309553189,-0.07477272935831285,-0.48779492355130816
55,0.917583,2,False,False,0.13363650108053737,-0.4014146115271511,0.3996259941631679,0.8668695716532056,0.07355995807998886,-0.07493104567322986,-0.48735143039020057
56,0.934267,2,False,False,0.12684658793589781,-0.40586515073932994,0.39869616487181336,0.8671516654270686,0.07316996908776131,-0.07379194714348063,-0.4870820190763883
57,0.95095,2,False,False,0.12790001887261673,-0.40510568678610015,0.3976713642966162,0.8674571992321528,0.07407259533214894,-0.07334652416974365,-0.48646844246393434
58,0.967633,2,False,False,0.14781800578953364,-0.39164686181173325,0.3952547592557332,0.867583780391456,0.07674493217018512,-0.07471375724101736,-0.48561965967904763
59,0.984317,2,False,False,0.14789361155997638,-0.3915173231099927,0.3951271701663408,0.8681616501538043,0.07746189351124137,-0.07395288286917423,-0.48458845979987475
60,1.001,2,False,False,0.1487020233881089,-0.39080879454666034,0.3937254091441557,0.8688627954060312,0.07820420446406724,-0.07302590553162012,-0.48335159282311924
61,1.017683,2,False,False,0.1494296568255649,-0.39009611378260234,0.3918997253177685,0.8696776942469047,0.07914761275129571,-0.07183075526553759,-0.48190943767801514
62,1.034367,2,False,False,0.1502339665252928,-0.3893367536086182,0.389560550660011,0.8706799922900549,0.08032986422845297,-0.07029969612764342,-0.4801264590326063
63,1.05105,2,False,False,0.1323238108301446,-0.40148551276241823,0.3884660926118498,0.8720589548740693,0.07923261751524327,-0.0672552437325789,-0.4782385427128395
64,1.067733,2,False,False,0.13795508012817462,-0.399483027769592,0.3859491734621537,0.8730651076685098,0.07986030090669753,-0.06677192645951628,-0.4763624249956644
65,1.084417,2,False,False,0.14711526421949633,-0.3979269331946813,0.3814176369222464,0.8737799199235566,0.08051135800506266,-0.06724170357304596,-0.4748738001523753
66,1.1011,2,False,False,0.1486861276210473,-0.397415781168755,0.3791197002951162,0.8745219677235059,0.08020396108637322,-0.06788509164384642,-0.4734662257517102
67,1.117783,2,False,False,0.15062766138817155,-0.39666462649760964,0.3767397180395007,0.8752593820636078,0.07965933427899978,-0.06876039542087628,-0.472067169578041
68,1.134467,2,False,False,0.15272632100514885,-0.3955135850376287,0.37424433744618724,0.8760355692214576,0.07921588312262894,-0.06940556473960717,-0.4706053472954963
69,1.15115,2,False,False,0.15486789363547726,-0.3943557278009945,0.37203453511143936,0.8768102280278344,0.07887024364250232,-0.06967754597627543,-0.46917837575944765
70,1.167833,2,False,False,0.1572267729526946,-0.39323366390523923,0.36921067899536386,0.8775497250233579,0.07887725177989374,-0.06927061458345572,-0.46785301240700655
71,1.184517,2,False,False,0.1520806380201514,-0.39298518770287105,0.36819271697501615,0.8785091308844645,0.07793826394531109,-0.0681748032071458,-0.4663684489472685
72,1.2012,2,False,False,0.15430437357379176,-0.3920824429385691,0.365972030985118,0.8789547843176524,0.0778575608174387,-0.0674815987310204,-0.4656424821484543
73,1.217883,2,False,False,0.15651314679744371,-0.3912865089155832,0.36391326734580154,0.8792169370263389,0.07779824985180234,-0.06699072332774357,-0.4652281730012115
74,1.234567,2,False,False,0.15860679469407699,-0.39051170269002533,0.3617667903657088,0.8794893265658739,0.07780914604696101,-0.0667073273845809,-0.4647519701102456
75,1.25125,2,False,False,0.16053331536801815,-0.3897718458638078,0.35975909016793234,0.8798590080211605,0.07809463228231142,-0.06659234020072524,-0.46402027395287454
76,1.267933,2,False,False,0.16219089873855297,-0.3892729920651651,0.35791378297949317,0.8804333168247128,0.0786773766954159,-0.06639672766434786,-0.46285907096742623
77,1.284617,2,False,False,0.16051748597736268,-0.3902895805063179,0.36238261182832954,0.8814659019540377,0.07862567685926565,-0.065993349608555,-0.46095633680232684
78,1.3013,2,False,False,0.17290431988806948,-0.3861100856204043,0.353299977879034,0.8811232801754746,0.08040812131655993,-0.06694254350950465,-0.4611669925608634
79,1.317983,2,False,False,0.1741465583245122,-0.38590831465102343,0.3519122985323905,0.8811680465909413,0.08098083383326768,-0.06713841243510797,-0.46095272186469055
80,1.334667,2,False,False,0.1760353554029166,-0.3853928245561849,0.3502626623577994,0.8811612231159619,0.0816502436429696,-0.06737204928213135,-0.46081356703698717
81,1.35135,2,False,False,0.17764076955901992,-0.38465687206224447,0.3489614858773155,0.8813527452336317,0.0821720707027911,-0.06766540977093907,-0.46031128770223256
82,1.368033,2,False,False,0.1793564869156165,-0.3836228450193158,0.34745205800768425,0.8817285007213845,0.08230676003444239,-0.06802977702014748,-0.45951321820687707
83,1.384717,2,False,False,0.18101608581390133,-0.3828430016087212,0.34539391756796045,0.8822083392209865,0.0819126836132142,-0.06831640271456886,-0.45861926212531795
84,1.4014,2,False,False,0.18264124019004974,-0.38196990246364626,0.34323448474160667,0.8827009251092309,0.08135543437542492,-0.06883887686552247,-0.45769157643634584
85,1.418083,2,False,False,0.17511531088163276,-0.38483737768900306,0.34678260700954056,0.8837165273815345,0.07967589731209893,-0.06873310046822528,-0.4560401424439063
86,1.434767,2,False,False,0.17710706239209728,-0.3838209879775665,0.34482854334050217,0.8841176446440757,0.07938241269739901,-0.06985148444885725,-0.4551430468585043
87,1.45145,2,False,False,0.19181702705592266,-0.37423117865725586,0.3375375087960478,0.8838895046628393,0.08011921416376734,-0.07222695744013427,-0.4550862793884276
88,1.468133,2,False,False,0.19255410575466556,-0.37364593634156995,0.3358246782757788,0.8841570216118458,0.07982997578106077,-0.07308035556109968,-0.454480800180083
89,1.484817,2,False,False,0.19354564184951428,-0.3726840378768641,0.3344311744856545,0.8845176842194451,0.07950446435348936,-0.07325459338953769,-0.45380752637904576
90,1.5015,2,False,False,0.19460063870380986,-0.37151411805132234,0.3327808396108022,0.8849474733872984,0.07943527565525041,-0.07288701323729758,-0.45304027373773
91,1.518183,2,False,False,0.19534737163235866,-0.3703483261680002,0.3310753388990314,0.8853028793843498,0.07956758718256958,-0.07205395373318356,-0.4524555653046385
92,1.534867,2,False,False,0.19606396439257107,-0.3692595316344007,0.32906412507566407,0.8853660768843439,0.0798951221683076,-0.0716010398874736,-0.452346073756775
93,1.55155,2,False,False,0.19676020648205578,-0.368304699150887,0.32697383120853885,0.8851558202653232,0.08073858394467538,-0.07133505238867494,-0.45264971579990665
94,1.568233,2,False,False,0.19374031905345496,-0.3726438533050394,0.3329925540969571,0.8853735806664617,0.0823669957149226,-0.07087973941049976,-0.45200150797961525
95,1.584917,2,False,False,0.19896265983591885,-0.3690156940766392,0.32632216390072605,0.8848135571186412,0.08488569499543913,-0.07085120264428614,-0.45263616184310435
96,1.6016,2,False,False,0.19944241612622154,-0.3689831224216871,0.32362392111400745,0.8846144002913326,0.08736079638189974,-0.0700516799882846,-0.45267893278077914
97,1.618283,2,False,False,0.198943708511604,-0.36859549697838556,0.3211684796144977,0.8845410844706507,0.08930149825151114,-0.068949956499812,-0.45261265536018147
98,1.634967,2,False,False,0.19884619750598623,-0.36788839482430685,0.31908558602258175,0.8846197863917299,0.09070452234637084,-0.06749685338176643,-0.45239882618517846
99,1.65165,2,False,False,0.19870908347513022,-0.3672735727562517,0.3172067463140371,0.884718975659848,0.09176351708455198,-0.06616873610141949,-0.45218744940832106
100,1.668333,2,False,False,0.1986214178300029,-0.3664627998716655,0.3153788169039403,0.8850572416368009,0.09263857330177704,-0.06522674788662325,-0.45148338299765073
101,1.685017,2,False,False,0.19886682085670282,-0.3654787936304326,0.31342206163459074,0.885484541215447,0.09319294494579158,-0.06465349272350085,-0.4506130581324207
102,1.7017,2,False,False,0.19591497034850663,-0.3643591061297001,0.3177792606749895,0.8865292274440321,0.09323045739321538,-0.06487159947500955,-0.44851497888397585
103,1.718383,2,False,False,0.20105968100460583,-0.36252619548290854,0.31113481786416974,0.8867053988106308,0.09358324017576027,-0.06505991422504342,-0.4480657545933586
104,1.735067,2,False,False,0.2012114334301804,-0.36226935738525384,0.30909056165229803,0.8874523036925809,0.09345829782838573,-0.06506181488641728,-0.446610473994327
105,1.75175,2,False,False,0.202074952569145,-0.36107389331870776,0.3074167530435037,0.8882443410119145,0.09308494788951983,-0.06520433616467151,-0.44509052751326844
106,1.768433,2,False,False,0.2033060588557133,-0.3596278418623254,0.306363273261725,0.889095692002184,0.09271043988804174,-0.06525971139351125,-0.4434577712339239
107,1.785117,2,False,False,0.2042167543179379,-0.35894947170917313,0.3049209241097177,0.8897979381899402,0.09233924748880198,-0.06507804152463724,-0.4421514910949082
108,1.8018,2,False,False,0.20474884941411317,-0.35829928302945013,0.3032767957754987,0.8904325161808326,0.09180741475207976,-0.06480341352848303,-0.4410236391844178
109,1.818483,2,False,False,0.20513683230112695,-0.35785968776392696,0.30172706582291975,0.8910497410563427,0.09123102943113034,-0.06420315767780567,-0.43998319601612035
110,1.835167,2,False,False,0.20539500503032565,-0.35746661275749253,0.29996174949301,0.8917235675953148,0.09102264934602608,-0.06354801412166933,-0.4387546081835566
111,1.85185,2,False,False,0.20573577076049215,-0.3571120989434408,0.2981893148628614,0.8924475442487985,0.09084279212713409,-0.06290201859986792,-0.43741090971636415
112,1.868533,2,False,False,0.19834815211716128,-0.3586766642210366,0.30110539451708884,0.8935916638940169,0.09016757844968151,-0.061674847122256286,-0.4353848403976523
113,1.885217,2,False,False,0.20736044287084726,-0.35252884141596796,0.29117284048528974,0.8935020678729816,0.0912475959902338,-0.06197946480030344,-0.43530044437810633
114,1.9019,2,False,False,0.207286518529554,-0.35273615913055834,0.29010842174833507,0.893918718907836,0.0913634446816458,-0.06166643296954197,-0.43446437829457335
115,1.918583,2,False,False,0.20740784184342226,-0.3524546215652976,0.28863817020332594,0.8942852269620146,0.09121289578010401,-0.061831321880887205,-0.43371768250253306
116,1.935267,2,False,False,0.2074090168789971,-0.3522111444343051,0.28716569492056193,0.8946589729693497,0.09117863966857154,-0.0621266720059664,-0.4329111391256643
117,1.95195,2,False,False,0.20738311337557666,-0.35181857496669655,0.2855270608472691,0.8952142558977829,0.09142772028150652,-0.062359049365132486,-0.4316755227758257
118,1.968633,2,False,False,0.20747639850256752,-0.3513949515491138,0.28365545404698633,0.8958186692363805,0.0919216393119916,-0.06250095390431828,-0.43029403299930463
119,1.985317,2,False,False,0.20745347209773438,-0.35098655050249317,0.281909277651594,0.896220039393436,0.09245300433829771,-0.062459987494801354,-0.4293493134274238
120,2.002,2,False,False,0.20727537008764577,-0.3503941464731406,0.28027585795188426,0.8964669630557888,0.09295544851257193,-0.062406656910343396,-0.4287326415315638
121,2.018683,2,False,False,0.20686920827782196,-0.3499987024034492,0.2788595679491004,0.8966647691919344,0.09357595241897526,-0.062363050952836355,-0.42819000770068244
122,2.035367,2,False,False,0.20678626645876588,-0.34960302662081477,0.2774296648210602,0.8967966713225144,0.09430658679626992,-0.06212342159310157,-0.42778812335227545
123,2.05205,2,False,False,0.20620593412046714,-0.3490321829021508,0.2759713334374523,0.896805119550448,0.09507727145651422,-0.061502829790456966,-0.4276894807313561
124,2.068733,2,False,False,0.20291257391244086,-0.3511315843326843,0.27671087413633166,0.8968341764311716,0.09603168454875476,-0.05957078633257138,-0.4276887851738338
125,2.085417,2,False,False,0.20314083195755275,-0.351385394980852,0.27541721035169914,0.8965075535739538,0.09649933670325858,-0.058686994654776406,-0.42838991708380053
126,2.1021,2,False,False,0.20272341845229205,-0.3511413999986789,0.2741413588751742,0.8961353000101969,0.09677248556237097,-0.05798050314637029,-0.42920259944297734
127,2.118783,2,False,False,0.20225465896482456,-0.35120730504927,0.2730588989219318,0.8957484903698135,0.09712864203335903,-0.057472819208846206,-0.4299971441174268
128,2.135467,2,False,False,0.20200722658823583,-0.35104266075263,0.2719965402723612,0.8954065016010169,0.09758846544364534,-0.05718786621506789,-0.4306428174958339
129,2.15215,2,False,False,0.20172407539188816,-0.35090595807514124,0.27084510056533817,0.8951932375893004,0.09823269830012138,-0.05738834986874258,-0.43091296297327425
130,2.168833,2,False,False,0.20145492121138447,-0.3504741765822465,0.26934088085838037,0.8950982033374631,0.09902615179021527,-0.05786480531844065,-0.43086505073993403
131,2.185517,2,False,False,0.20146930028490145,-0.35013752843476204,0.268277593202915,0.8951363813069431,0.0996085377592849,-0.05860488363880804,-0.43055135080481405
132,2.2022,2,False,False,0.20135365541672487,-0.3496737149141776,0.2669080002380476,0.895208995737848,0.09990950133950902,-0.05928421732596162,-0.4302375240122281
133,2.218883,2,False,False,0.20158203090673338,-0.3482384527403253,0.266662012165623,0.8954252590912493,0.10053412139233488,-0.05943394912628201,-0.4296208811364909
134,2.235567,2,False,False,0.20144766165246072,-0.3479838983891812,0.2650787714884167,0.8954478716315474,0.10091976609956063,-0.05992839846634949,-0.42941459809629245
135,2.25225,2,False,False,0.20123125160646008,-0.3478426495070992,0.2634533345115038,0.8953048168415852,0.10147050058527927,-0.060172188551258686,-0.42954898460615676
136,2.268933,2,False,False,0.2010787915981815,-0.3472794631913022,0.2621302327194096,0.8951466200650583,0.10209556787194286,-0.06040650137575781,-0.42969765905639773
137,2.285617,2,False,True,0.2019629527437232,-0.34232834843084037,0.2579683994332604,0.8951413567198159,0.10304869272441339,-0.06020599390112251,-0.4295092044601311
138,2.3023,2,False,False,0.20156250361320993,-0.3416059628020064,0.2562358901827669,0.8953160432293724,0.10427469186470299,-0.05972199521351864,-0.42891637257201826
139,2.318983,2,False,False,0.20127939021467228,-0.340757760537771,0.25465839343489466,0.8953149449551016,0.10526673094375782,-0.05936174548652308,-0.4287263088139693
140,2.335667,2,False,False,0.20075352130473964,-0.3402818490158627,0.2532256014380629,0.8951115096381977,0.10579220059269331,-0.0593491358780051,-0.4290233975874929
141,2.35235,2,False,False,0.20065621725602562,-0.33949732722989606,0.25197175534061256,0.8949296819193714,0.10598828401805492,-0.05938243313831431,-0.42934959497497405
142,2.369033,2,False,False,0.2003543864012298,-0.33886770275586614,0.25076545003915135,0.894945008057565,0.10647301369463674,-0.05938980415894937,-0.4291966694530474
143,2.385717,2,False,False,0.1999415269047605,-0.3378860891312147,0.24895508693018945,0.8951163652138187,0.10680075807270113,-0.059386960732008685,-0.4287580666255887
144,2.4024,2,False,False,0.20017550197270295,-0.33762694458289827,0.24773112498526287,0.8951352001683939,0.10716353206623952,-0.059931790498555376,-0.4285523670477329
145,2.419083,2,False,False,0.19938708394317767,-0.3368485949896379,0.24574591592033465,0.8951281820141614,0.10764010196820946,-0.06039933808622677,-0.4283819162511898
146,2.435767,2,False,False,0.1989690439841552,-0.33594299454183824,0.24434495540901982,0.8952264506593968,0.10819440633521869,-0.06088857441435814,-0.42796746837036054
147,2.45245,2,False,False,0.19820615748731846,-0.33486531504441264,0.24256548184584464,0.8954503929342489,0.10899638689045667,-0.06121168244111811,-0.4272487698887534
148,2.469133,2,False,False,0.19387400954490572,-0.33739836769799836,0.24199878652772858,0.8958707102639056,0.1093889272823618,-0.060923320461647446,-0.4263074971228946
149,2.485817,2,False,False,0.19266129563061887,-0.33616771168850196,0.24013242978282198,0.8959845006555753,0.11016257658784141,-0.06039661057482145,-0.4259439290981627
150,2.5025,2,False,False,0.19217519009676906,-0.33526067550761474,0.23893626510570962,0.8960530602182736,0.11081777337320435,-0.059866140415107995,-0.42570456846253185
151,2.519183,2,False,False,0.19173889924299695,-0.33450665817076614,0.23745852588010052,0.8961588970600634,0.1114574625767765,-0.05939986046022638,-0.42537997347470735
152,2.535867,2,False,False,0.19083671412659034,-0.33358019908047426,0.23578990206211853,0.8961207527185499,0.1120793328507893,-0.059169590406593406,-0.4253290247161338
153,2.55255,2,False,False,0.18974319042965385,-0.3328280346784274,0.23405186488869825,0.8959717985224818,0.11275074039473705,-0.05897926300932077,-0.4254917782139923
154,2.569233,2,False,False,0.18868867220632918,-0.3319429505351533,0.23215558101357744,0.8957109867875462,0.11367696944708992,-0.058823600491145704,-0.42581587428214035
155,2.585917,2,False,False,0.18746346295267421,-0.3310156554511743,0.23021152250962462,0.895638832751666,0.11472110035197607,-0.05809505962983294,-0.4257876400834943
156,2.6026,2,False,False,0.18608019647230595,-0.33024110620734215,0.22820418432891007,0.8957018686312662,0.11577346846659999,-0.05661858244528014,-0.42556903394344653
157,2.619283,2,False,False,0.184533275376431,-0.32949041796727696,0.2260895054034365,0.8958345299517197,0.11658293822764737,-0.05474118357014615,-0.4253143734718229
158,2.635967,2,False,False,0.1862471863565839,-0.3291233846446365,0.2272044500841384,0.8959622043870629,0.11780659782387093,-0.05338838049052837,-0.4248800002914215
159,2.65265,2,False,False,0.18432731276768255,-0.3277397942496235,0.22466674613638685,0.8961550606533151,0.11840132404760083,-0.052288415803980616,-0.42444452558837215
160,2.669333,2,False,True,0.18505864174036635,-0.32202934577311826,0.22090890553714068,0.8966209080247964,0.11884130379691081,-0.05233835418987349,-0.4233301176213842
161,2.686017,2,False,False,0.18414667244309013,-0.3212318474502587,0.21929155534217706,0.8971706930399109,0.11900516331301259,-0.05265207132900322,-0.4220785211781036
162,2.7027,2,False,False,0.18320010009100954,-0.32045669494034484,0.21829763424994086,0.897490659713627,0.11870132809610934,-0.05334036784290097,-0.4213968623440409
