frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.0,2,False,False,0.09450387939256512,-0.38706988385945135,0.39226450441847893,0.8765686581646874,0.05731410261377116,-0.03399846643016318,-0.47664093974955035
1,0.016683,2,False,False,0.09934924591703953,-0.40181898402665184,0.39341387767357194,0.8763350801678332,0.05807040695466539,-0.0346524474235097,-0.4769317173253608
2,0.033367,2,False,False,0.09130616493997705,-0.3904399055244323,0.39378369322648454,0.8760346543711501,0.058486388098948655,-0.03402748759908884,-0.4774774935383368
3,0.05005,2,False,False,0.09147042288051087,-0.3903057786904543,0.3938004331177666,0.8759266008286406,0.05892382675650847,-0.03450932473764048,-0.4775873523318057
4,0.066733,2,False,False,0.09177300779459617,-0.39005244496873115,0.39376843696154445,0.8758637855090491,0.05938530402459553,-0.03518890293226553,-0.4775958081998716
5,0.083417,2,False,False,0.09221746305316632,-0.3897859136628786,0.39366724082661037,0.8758442303582527,0.0598865898542479,-0.035934954453731474,-0.4775135176643668
6,0.1001,2,False,False,0.09272056470205954,-0.3894849966587624,0.3936419366171059,0.8759169695409175,0.06026083962310031,-0.03651424562641043,-0.4772890146907938
7,0.116783,2,False,False,0.0933227384834732,-0.38922915351629406,0.39356411591598905,0.8763422596913228,0.060783442326734244,-0.036877120988764604,-0.47641336564542225
8,0.133467,2,False,False,0.09373705771484918,-0.38846888787539535,0.393590491377404,0.877103633746193,0.06174679400289418,-0.037078975649866786,-0.47487019138322945
9,0.15015,2,False,False,0.09405210989368804,-0.38744732887696864,0.39381210262428135,0.8779837865970025,0.062285494931200266,-0.037501866773442104,-0.47313697549702405
10,0.166833,2,False,False,0.09460686635202732,-0.38676861595178913,0.394246419702058,0.8785038666267013,0.062057295109390134,-0.03827771991256686,-0.4721383956044415
11,0.183517,2,False,False,0.09557195806417507,-0.3860443904251636,0.3949273576865756,0.8784650532693598,0.061083159265701695,-0.039629922964975285,-0.4722260762011897
12,0.2002,2,False,False,0.09648854549143855,-0.38815695792382826,0.39577600542781066,0.8783105158946088,0.059637426319958,-0.041108272336200166,-0.47257181993471686
13,0.216883,2,False,False,0.09802607160823577,-0.3916722440314876,0.3959713480028213,0.8778945361353458,0.05858309803120541,-0.0422697701471257,-0.4733735000826318
14,0.233567,2,False,False,0.09898459972542009,-0.3921359953267281,0.39690767455079956,0.8775024457602343,0.05769087980453022,-0.043096168486024995,-0.4741349389509391
15,0.25025,2,False,False,0.09994668254912469,-0.3929591361479357,0.39827167637400546,0.8769689235115422,0.05710260423518722,-0.043624274808836724,-0.4751438965534226
16,0.266933,2,False,False,0.10087391287471567,-0.3929945470855382,0.3991718370988618,0.8764063975093117,0.05670636697612601,-0.04391021876342834,-0.4762017503509064
17,0.283617,2,False,False,0.10175241928189213,-0.3928764189776766,0.4003690764017134,0.8760171289722672,0.056376073030717205,-0.04379256071443406,-0.47696744098826505
18,0.3003,2,False,False,0.10206781135615559,-0.3900300280074439,0.402055524959706,0.8757810775203043,0.056049078953027534,-0.04345097782726608,-0.4774704362908204
19,0.316983,2,False,False,0.10261255479757767,-0.3897650665733138,0.4025590555457503,0.87537827213682,0.055776700978416555,-0.042839661778504255,-0.4782955191902003
20,0.333667,2,False,False,0.10449619967486687,-0.38903076095880484,0.4021845806486089,0.8745417492745261,0.055593326362459235,-0.04251134922057009,-0.4798738334471423
21,0.35035,2,False,False,0.11059414401173778,-0.3922245596581202,0.40286086911570046,0.8738291457561044,0.056602368116138474,-0.0422583539789161,-0.48107486680328104
22,0.367033,2,False,False,0.11115052140366175,-0.39256275196476165,0.40353552207336846,0.8729999191447027,0.05731536762150791,-0.04120595714857258,-0.48258487222790586
23,0.383717,2,False,False,0.11122591988665496,-0.3936187183969243,0.4035284932505578,0.8722979994126048,0.057967746293270304,-0.03984347772135361,-0.48388886936311554
24,0.4004,2,False,False,0.11106946132830939,-0.39418263629019207,0.4038864859315239,0.8716271949862961,0.058506647974570905,-0.03893551544951201,-0.4851051749257902
25,0.417083,2,False,False,0.11151496051055969,-0.3942560885612065,0.40435377619520874,0.8710385655058991,0.05931819898942239,-0.03879868095670289,-0.48607389461489986
26,0.433767,2,False,False,0.1120340016151634,-0.39438171901443425,0.40471582714879795,0.8705089466852768,0.060343697328119984,-0.03942502020058659,-0.4868454371932078
27,0.45045,2,False,False,0.10766527676156831,-0.39134022999212376,0.4049748147966205,0.8699784217562556,0.06060590756804326,-0.03988138262899862,-0.4877232257807167
28,0.467133,2,False,False,0.1139587413682347,-0.3933907022957831,0.40549968696286925,0.8696258435672922,0.061749045903701574,-0.042037169325081065,-0.48802748275583063
29,0.483817,2,False,False,0.10257061547059619,-0.399516510972149,0.40323039022641766,0.8694680269708892,0.060520996892376645,-0.042365248325909134,-0.4884339717349584
30,0.5005,2,False,False,0.10382522353724002,-0.3988546818598025,0.4030706918373862,0.8695850370914241,0.060676810834615943,-0.04382223429848444,-0.48807765742219295
31,0.517183,2,False,False,0.10461305833804675,-0.3981356341104898,0.40276566833246363,0.8698083565418304,0.06086794937321983,-0.0451977069593205,-0.4875301866702397
32,0.533867,2,False,False,0.10583942696406991,-0.39731301900844923,0.4024877421283698,0.8699941535521188,0.061165279127866186,-0.04659116375641535,-0.4870300246126158
33,0.55055,2,False,False,0.10693713720992343,-0.39644666428176506,0.4029363178910955,0.8699449489143132,0.0617633197246659,-0.04807126978180649,-0.48689858411852727
34,0.567233,2,False,False,0.1079637447443556,-0.39589130889529883,0.4029178038079505,0.8697405821979127,0.06232805766800415,-0.049297875441534134,-0.48706904272630686
35,0.583917,2,False,False,0.1092416591951773,-0.3952893343105293,0.4026859983537761,0.8696369210420598,0.06290357197274773,-0.04997345015681842,-0.4871113019351734
36,0.6006,2,False,False,0.11043522879706875,-0.39513554413829566,0.4024263837205167,0.8694993422680026,0.06364086794538056,-0.05022671315956493,-0.487235067506287
